caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
4,4_BOSP_1,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T07:33:16,1.0,car_rd_BOSP
4,4_BOSP_2,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T07:42:18,1.0,car_rd_BOSP
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:46:58,1.0,car_sa_RT
6,6_BOSP_1,component,car_rd_BOSP,2025-01-01T06:05:00,2025-01-01T07:53:58,1.0,car_rd_BOSP
6,6_BOSP_2,component,car_rd_BOSP,2025-01-01T06:05:00,2025-01-01T07:58:43,1.0,car_rd_BOSP
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T08:13:23,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:16:43,1.0,car_sa_FT
7,7_BOSP_1,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T08:20:03,1.0,car_rd_BOSP
7,7_BOSP_2,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T08:23:23,1.0,car_rd_BOSP
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:28:03,1.0,car_sa_FT
2,2_RT_1,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:31:23,1.0,car_sa_RT
2,2_RT_2,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:34:43,1.0,car_sa_RT
2,2_FT_1,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:38:03,1.0,car_sa_FT
2,2_FT_2,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:41:23,1.0,car_sa_FT
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:52:27,1.0,car_sa_SSA
3,3_RT_1,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T08:57:07,1.0,car_sa_RT
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T09:01:47,1.0,car_sa_SSA
3,3_RT_2,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T09:05:07,1.0,car_sa_RT
3,3_FT_1,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:08:27,1.0,car_sa_FT
3,3_FT_2,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:15:14,1.0,car_sa_FT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:19:54,1.0,car_sa_BSA
4,4_RT_1,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T09:30:58,1.0,car_rd_RT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:36:08,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:39:28,1.0,car_sa_CSEB-NABS
4,4_RT_2,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T09:44:08,1.0,car_rd_RT
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:57:00,1.0,car_sa_RT
2,2_SSA_1,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T10:03:04,1.0,car_sa_SSA
