group_id,group_name,group_level,dataframe,indicator_id,mean,std,min,max,n_observations,n_experiments,system,product_mix,automation_degree,division_type,num_stations,system_type,automation_level,mean_normalized
G02,By Variability (Product Mix),balanced,df_process,IND01,0.08,0.06,0.0,2.39,6560.0,16,,balanced,,,,,,0.42
G02,By Variability (Product Mix),balanced,df_resource,IND02,23.48,12.76,3.88,55.81,68.0,16,,balanced,,,,,,0.21
G02,By Variability (Product Mix),balanced,df_process,IND03,11.25,8.51,0.11,315.15,6560.0,16,,balanced,,,,,,0.42
G02,By Variability (Product Mix),balanced,df_product,IND04,385.45,239.9,144.0,1818.0,640.0,16,,balanced,,,,,,0.04
G02,By Variability (Product Mix),balanced,df_process,IND05,1987.68,1717.35,0.0,9565.0,6560.0,16,,balanced,,,,,,0.52
G02,By Variability (Product Mix),balanced,df_process,IND06,74.0,87.51,0.0,336.0,6560.0,16,,balanced,,,,,,0.53
G02,By Variability (Product Mix),front,df_process,IND01,0.08,0.1,0.0,3.93,8320.0,16,,front,,,,,,0.37
G02,By Variability (Product Mix),front,df_resource,IND02,29.22,14.55,7.74,70.76,68.0,16,,front,,,,,,0.36
G02,By Variability (Product Mix),front,df_process,IND03,11.03,12.73,0.11,518.98,8320.0,16,,front,,,,,,0.37
G02,By Variability (Product Mix),front,df_product,IND04,540.23,458.82,144.0,2069.0,640.0,16,,front,,,,,,0.09
G02,By Variability (Product Mix),front,df_process,IND05,1947.15,1396.6,0.0,4870.0,8320.0,16,,front,,,,,,0.32
G02,By Variability (Product Mix),front,df_process,IND06,75.05,82.02,0.0,280.4,8320.0,16,,front,,,,,,0.62
G02,By Variability (Product Mix),hd,df_process,IND01,0.09,0.11,0.0,3.93,10090.0,16,,hd,,,,,,0.56
G02,By Variability (Product Mix),hd,df_resource,IND02,37.94,17.96,12.38,85.95,68.0,16,,hd,,,,,,0.59
G02,By Variability (Product Mix),hd,df_process,IND03,11.81,14.47,0.11,518.98,10090.0,16,,hd,,,,,,0.54
G02,By Variability (Product Mix),hd,df_product,IND04,1515.41,1599.51,238.0,7404.0,640.0,16,,hd,,,,,,0.39
G02,By Variability (Product Mix),hd,df_process,IND05,2023.42,1472.95,365.0,4870.0,10090.0,16,,hd,,,,,,0.7
G02,By Variability (Product Mix),hd,df_process,IND06,78.82,86.15,2.44,280.4,10090.0,16,,hd,,,,,,0.94
G02,By Variability (Product Mix),mixed,df_process,IND01,0.08,0.06,0.0,2.39,5360.0,16,,mixed,,,,,,0.33
G02,By Variability (Product Mix),mixed,df_resource,IND02,19.74,10.72,3.1,52.19,64.0,16,,mixed,,,,,,0.11
G02,By Variability (Product Mix),mixed,df_process,IND03,10.89,7.2,0.11,315.15,5360.0,16,,mixed,,,,,,0.34
G02,By Variability (Product Mix),mixed,df_product,IND04,319.35,126.09,144.0,1785.0,640.0,16,,mixed,,,,,,0.02
G02,By Variability (Product Mix),mixed,df_process,IND05,1883.16,1682.04,0.0,9565.0,5360.0,16,,mixed,,,,,,0.0
G02,By Variability (Product Mix),mixed,df_process,IND06,67.67,82.42,0.0,336.0,5360.0,16,,mixed,,,,,,0.0
G02,By Variability (Product Mix),rear,df_process,IND01,0.09,0.07,0.0,2.39,5440.0,16,,rear,,,,,,0.68
G02,By Variability (Product Mix),rear,df_resource,IND02,22.67,12.52,6.19,58.71,64.0,16,,rear,,,,,,0.18
G02,By Variability (Product Mix),rear,df_process,IND03,12.32,8.59,0.11,315.15,5440.0,16,,rear,,,,,,0.65
G02,By Variability (Product Mix),rear,df_product,IND04,363.21,207.41,168.0,1792.0,640.0,16,,rear,,,,,,0.03
G02,By Variability (Product Mix),rear,df_process,IND05,2084.88,2117.22,365.0,9565.0,5440.0,16,,rear,,,,,,1.0
G02,By Variability (Product Mix),rear,df_process,IND06,74.57,96.93,2.44,336.0,5440.0,16,,rear,,,,,,0.58
G02,By Variability (Product Mix),sa_rd,df_process,IND01,0.09,0.05,0.0,0.2,6080.0,16,,sa_rd,,,,,,0.53
G02,By Variability (Product Mix),sa_rd,df_resource,IND02,22.62,13.75,1.95,56.02,68.0,16,,sa_rd,,,,,,0.18
G02,By Variability (Product Mix),sa_rd,df_process,IND03,11.69,6.59,0.11,25.85,6080.0,16,,sa_rd,,,,,,0.51
G02,By Variability (Product Mix),sa_rd,df_product,IND04,388.89,255.63,144.0,1658.0,640.0,16,,sa_rd,,,,,,0.04
G02,By Variability (Product Mix),sa_rd,df_process,IND05,1897.92,1672.17,0.0,9565.0,6080.0,16,,sa_rd,,,,,,0.07
G02,By Variability (Product Mix),sa_rd,df_process,IND06,68.66,83.83,0.0,336.0,6080.0,16,,sa_rd,,,,,,0.08
