group_id,group_name,group_level,dataframe,indicator_id,mean,std,min,max,n_observations,n_experiments,system,product_mix,automation_degree,division_type,num_stations,system_type,automation_level,mean_normalized
G06,By Number of Stations,3.0,df_process,IND01,0.09,0.1,0.0,2.43,10417.0,24,,,,,3.0,,,0.54
G06,By Number of Stations,3.0,df_resource,IND02,36.69,21.94,3.1,85.95,72.0,24,,,,,3.0,,,0.56
G06,By Number of Stations,3.0,df_process,IND03,11.72,13.09,0.11,320.98,10417.0,24,,,,,3.0,,,0.52
G06,By Number of Stations,3.0,df_product,IND04,746.83,753.83,144.0,4735.0,960.0,24,,,,,3.0,,,0.15
G06,By Number of Stations,3.0,df_process,IND05,1976.25,1651.48,0.0,9565.0,10417.0,24,,,,,3.0,,,0.46
G06,By Number of Stations,3.0,df_process,IND06,73.91,86.33,0.0,336.0,10417.0,24,,,,,3.0,,,0.52
G06,By Number of Stations,4.0,df_process,IND01,0.09,0.05,0.0,0.2,10500.0,24,,,,,4.0,,,0.44
G06,By Number of Stations,4.0,df_resource,IND02,26.81,7.67,16.62,46.0,96.0,24,,,,,4.0,,,0.29
G06,By Number of Stations,4.0,df_process,IND03,11.32,6.88,0.11,25.85,10500.0,24,,,,,4.0,,,0.43
G06,By Number of Stations,4.0,df_product,IND04,314.14,99.11,147.0,645.0,960.0,24,,,,,4.0,,,0.01
G06,By Number of Stations,4.0,df_process,IND05,1971.57,1650.93,0.0,9565.0,10500.0,24,,,,,4.0,,,0.44
G06,By Number of Stations,4.0,df_process,IND06,73.75,86.29,0.0,336.0,10500.0,24,,,,,4.0,,,0.51
G06,By Number of Stations,5.0,df_process,IND01,0.09,0.08,0.0,3.93,20933.0,48,,,,,5.0,,,0.48
G06,By Number of Stations,5.0,df_resource,IND02,22.42,13.21,1.95,79.52,232.0,48,,,,,5.0,,,0.18
G06,By Number of Stations,5.0,df_process,IND03,11.48,11.16,0.11,518.98,20933.0,48,,,,,5.0,,,0.47
G06,By Number of Stations,5.0,df_product,IND04,640.36,998.11,144.0,7404.0,1920.0,48,,,,,5.0,,,0.12
G06,By Number of Stations,5.0,df_process,IND05,1975.0,1652.41,0.0,9565.0,20933.0,48,,,,,5.0,,,0.46
G06,By Number of Stations,5.0,df_process,IND06,73.89,86.37,0.0,336.0,20933.0,48,,,,,5.0,,,0.52
