caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
15,15_BSA_2,component,car_sa_BSA,2025-01-02T06:06:00,2025-01-02T14:35:00,1.0,car_sa_BSA
15,15_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:06:00,2025-01-02T14:38:20,1.0,car_sa_CSEB-NABS
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T14:53:56,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T15:08:46,1.0,car_sa_SSA
16,16_BSA_1,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:23:35,1.0,car_sa_BSA
16,16_BSA_2,component,car_sa_BSA,2025-01-02T06:07:00,2025-01-02T15:38:25,1.0,car_sa_BSA
16,16_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:07:00,2025-01-02T15:41:45,1.0,car_sa_CSEB-NABS
17,17_BOSP_1,component,car_rd_BOSP,2025-01-03T06:00:00,2025-01-03T07:28:40,1.0,car_rd_BOSP
17,17_BOSP_2,component,car_rd_BOSP,2025-01-03T06:00:00,2025-01-03T07:36:47,1.0,car_rd_BOSP
17,17_RT_1,component,car_rd_RT,2025-01-03T06:00:00,2025-01-03T07:47:37,1.0,car_rd_RT
17,17_RT_2,component,car_rd_RT,2025-01-03T06:00:00,2025-01-03T07:58:27,1.0,car_rd_RT
18,18_BOSP_1,component,car_rd_BOSP,2025-01-03T06:01:00,2025-01-03T08:12:27,1.0,car_rd_BOSP
18,18_BOSP_2,component,car_rd_BOSP,2025-01-03T06:01:00,2025-01-03T08:22:06,1.0,car_rd_BOSP
18,18_RT_1,component,car_rd_RT,2025-01-03T06:01:00,2025-01-03T08:32:56,1.0,car_rd_RT
17,17_CORE,component,car_rd_CORE,2025-01-03T06:00:00,2025-01-03T08:37:36,1.0,car_rd_CORE
18,18_RT_2,component,car_rd_RT,2025-01-03T06:01:00,2025-01-03T08:43:46,1.0,car_rd_RT
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:03:00,1.0,car_sa_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:09:26,1.0,car_sa_RT
17,17_BSA_1,component,car_rd_BSA,2025-01-03T06:00:00,2025-01-03T09:14:06,1.0,car_rd_BSA
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:18:46,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:23:26,1.0,car_sa_FT
17,17_BSA_2,component,car_rd_BSA,2025-01-03T06:00:00,2025-01-03T09:28:06,1.0,car_rd_BSA
18,18_CORE,component,car_rd_CORE,2025-01-03T06:01:00,2025-01-03T09:31:26,1.0,car_rd_CORE
17,17_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:00:00,2025-01-03T09:43:54,1.0,car_rd_RAX_RD
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T09:48:34,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T09:51:54,1.0,car_sa_RT
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:01:04,1.0,car_sa_FT
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:04:24,1.0,car_sa_FT
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:18:32,1.0,car_sa_SSA
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:21:52,1.0,car_sa_RT
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T10:26:32,1.0,car_sa_SSA
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:31:12,1.0,car_sa_RT
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:35:52,1.0,car_sa_BSA
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:39:12,1.0,car_sa_FT
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:42:32,1.0,car_sa_FT
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:47:12,1.0,car_sa_BSA
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T10:50:32,1.0,car_sa_CSEB-NABS
22,22_BOSP_1,component,car_rd_BOSP,2025-01-03T06:05:00,2025-01-03T11:00:32,1.0,car_rd_BOSP
18,18_BSA_1,component,car_rd_BSA,2025-01-03T06:01:00,2025-01-03T11:05:49,1.0,car_rd_BSA
22,22_BOSP_2,component,car_rd_BOSP,2025-01-03T06:05:00,2025-01-03T11:10:29,1.0,car_rd_BOSP
22,22_RT_1,component,car_rd_RT,2025-01-03T06:05:00,2025-01-03T11:17:14,1.0,car_rd_RT
18,18_BSA_2,component,car_rd_BSA,2025-01-03T06:01:00,2025-01-03T11:21:54,1.0,car_rd_BSA
18,18_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:01:00,2025-01-03T11:25:14,1.0,car_rd_RAX_RD
22,22_RT_2,component,car_rd_RT,2025-01-03T06:05:00,2025-01-03T11:29:54,1.0,car_rd_RT
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:39:44,1.0,car_sa_SSA
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T11:44:24,1.0,car_sa_RT
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T11:53:44,1.0,car_sa_RT
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:58:24,1.0,car_sa_SSA
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:03:04,1.0,car_sa_FT
22,22_CORE,component,car_rd_CORE,2025-01-03T06:05:00,2025-01-03T12:07:44,1.0,car_rd_CORE
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:11:04,1.0,car_sa_FT
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T12:19:24,1.0,car_sa_BSA
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T12:24:04,1.0,car_sa_RT
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T12:31:34,1.0,car_sa_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T12:34:54,1.0,car_sa_CSEB-NABS
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T12:38:14,1.0,car_sa_RT
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T12:41:34,1.0,car_sa_FT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:46:14,1.0,car_sa_SSA
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T12:56:14,1.0,car_sa_FT
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T13:00:54,1.0,car_sa_SSA
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:12:39,1.0,car_sa_BSA
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:27:29,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T13:30:49,1.0,car_sa_CSEB-NABS
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T13:46:25,1.0,car_sa_SSA
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T14:01:14,1.0,car_sa_SSA
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:16:04,1.0,car_sa_BSA
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:30:54,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T14:34:14,1.0,car_sa_CSEB-NABS
22,22_BSA_1,component,car_rd_BSA,2025-01-03T06:05:00,2025-01-03T14:49:50,1.0,car_rd_BSA
22,22_BSA_2,component,car_rd_BSA,2025-01-03T06:05:00,2025-01-03T15:04:40,1.0,car_rd_BSA
22,22_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:05:00,2025-01-03T15:08:00,1.0,car_rd_RAX_RD
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T15:23:35,1.0,car_sa_SSA
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T15:38:25,1.0,car_sa_SSA
24,24_BSA_1,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T15:53:15,1.0,car_sa_BSA
24,24_BSA_2,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T16:08:05,1.0,car_sa_BSA
24,24_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:07:00,2025-01-03T16:11:25,1.0,car_sa_CSEB-NABS
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:47:37,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T07:58:27,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:12:27,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:22:06,1.0,car_rd_BOSP
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:32:56,1.0,car_rd_RT
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:37:36,1.0,car_rd_CORE
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:43:46,1.0,car_rd_RT
27,27_BOSP_1,component,car_rd_BOSP,2025-01-04T06:02:00,2025-01-04T09:03:00,1.0,car_rd_BOSP
27,27_BOSP_2,component,car_rd_BOSP,2025-01-04T06:02:00,2025-01-04T09:07:40,1.0,car_rd_BOSP
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:12:20,1.0,car_rd_BSA
27,27_RT_1,component,car_rd_RT,2025-01-04T06:02:00,2025-01-04T09:18:15,1.0,car_rd_RT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:24:36,1.0,car_rd_BSA
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T09:27:56,1.0,car_rd_RAX_RD
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T09:31:16,1.0,car_rd_CORE
27,27_RT_2,component,car_rd_RT,2025-01-04T06:02:00,2025-01-04T09:34:36,1.0,car_rd_RT
28,28_BOSP_1,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T09:49:24,1.0,car_rd_BOSP
28,28_BOSP_2,component,car_rd_BOSP,2025-01-04T06:03:00,2025-01-04T09:52:44,1.0,car_rd_BOSP
28,28_RT_1,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:03:35,1.0,car_rd_RT
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T10:08:15,1.0,car_rd_BSA
27,27_CORE,component,car_rd_CORE,2025-01-04T06:02:00,2025-01-04T10:12:55,1.0,car_rd_CORE
28,28_RT_2,component,car_rd_RT,2025-01-04T06:03:00,2025-01-04T10:17:35,1.0,car_rd_RT
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T10:22:15,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T10:25:35,1.0,car_rd_RAX_RD
