caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T11:16:54,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T11:20:14,1.0,car_sa_CSEB-NABS
4,4_BSA_2,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:24:54,1.0,car_rd_BSA
4,4_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:03:00,2025-01-01T11:28:14,1.0,car_rd_RAX_RD
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T11:31:34,1.0,car_tl_BOSP
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T11:34:54,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T11:38:14,1.0,car_tl_BAT
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T11:41:34,1.0,car_tl_RT
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T11:44:54,1.0,car_tl_RT
6,6_SSA_1,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T11:48:14,1.0,car_hd_SSA
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T11:52:54,1.0,car_tl_FT
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T11:56:14,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T11:59:34,1.0,car_tl_CRE
6,6_SSA_2,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T12:04:37,1.0,car_hd_SSA
6,6_FAX,component,car_hd_FAX,2025-01-01T06:05:00,2025-01-01T12:07:57,1.0,car_hd_FAX
6,6_CHS,component,car_hd_CHS,2025-01-01T06:05:00,2025-01-01T12:27:33,1.0,car_hd_CHS
6,6_BSA_1,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T12:45:03,1.0,car_hd_BSA
6,6_BSA_2,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T13:02:33,1.0,car_hd_BSA
6,6_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:05:00,2025-01-01T13:05:53,1.0,car_hd_RAX_HD
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:44:00,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:47:20,1.0,car_sa_RT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:05:42,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:09:02,1.0,car_rd_BOSP
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:12:22,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:15:42,1.0,car_sa_FT
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:20:22,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:23:42,1.0,car_rd_RT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T08:28:22,1.0,car_rd_CORE
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:33:02,1.0,car_sa_SSA
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:37:42,1.0,car_hd_BOSP
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:41:02,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T08:44:22,1.0,car_hd_BAT
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T08:47:42,1.0,car_hd_RT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T08:51:02,1.0,car_rd_BSA
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:55:42,1.0,car_sa_SSA
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:00:22,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:03:42,1.0,car_hd_FT
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:07:02,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T09:10:22,1.0,car_rd_RAX_RD
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:15:02,1.0,car_sa_BSA
14,14_BOSP_1,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T09:19:42,1.0,car_hd_BOSP
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:24:22,1.0,car_hd_FT
14,14_BOSP_2,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T09:29:02,1.0,car_hd_BOSP
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:33:42,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:37:02,1.0,car_sa_CSEB-NABS
14,14_BAT,component,car_hd_BAT,2025-01-02T06:05:00,2025-01-02T09:41:42,1.0,car_hd_BAT
13,13_BOSP_1,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T09:46:22,1.0,car_tl_BOSP
14,14_RT_1,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T09:51:02,1.0,car_hd_RT
13,13_BOSP_2,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T09:55:42,1.0,car_tl_BOSP
14,14_RT_2,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T10:00:22,1.0,car_hd_RT
13,13_BAT,component,car_tl_BAT,2025-01-02T06:04:00,2025-01-02T10:05:02,1.0,car_tl_BAT
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T10:09:42,1.0,car_hd_SSA
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T10:13:02,1.0,car_hd_SSA
14,14_FT_1,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T10:16:22,1.0,car_hd_FT
13,13_RT_1,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T10:19:42,1.0,car_tl_RT
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T10:24:22,1.0,car_hd_FAX
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T10:27:42,1.0,car_hd_CHS
13,13_RT_2,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T10:31:02,1.0,car_tl_RT
14,14_FT_2,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T10:35:42,1.0,car_hd_FT
13,13_FT_1,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T10:40:22,1.0,car_tl_FT
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T10:45:02,1.0,car_hd_BSA
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:49:42,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:53:02,1.0,car_tl_BOSP
13,13_FT_2,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T10:56:22,1.0,car_tl_FT
13,13_CRE,component,car_tl_CRE,2025-01-02T06:04:00,2025-01-02T10:59:42,1.0,car_tl_CRE
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T11:04:22,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T11:07:42,1.0,car_hd_RAX_HD
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T11:11:02,1.0,car_rd_BOSP
14,14_SSA_1,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T11:15:42,1.0,car_hd_SSA
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T11:20:22,1.0,car_rd_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T11:25:02,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:28:22,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:31:42,1.0,car_tl_RT
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T11:35:02,1.0,car_rd_RT
14,14_SSA_2,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T11:39:42,1.0,car_hd_SSA
14,14_FAX,component,car_hd_FAX,2025-01-02T06:05:00,2025-01-02T11:43:02,1.0,car_hd_FAX
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T11:47:42,1.0,car_rd_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:52:22,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T11:55:42,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T11:59:02,1.0,car_tl_CRE
14,14_CHS,component,car_hd_CHS,2025-01-02T06:05:00,2025-01-02T12:02:22,1.0,car_hd_CHS
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T12:07:02,1.0,car_rd_CORE
16,16_BOSP_1,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T12:11:42,1.0,car_hd_BOSP
16,16_BOSP_2,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T12:15:02,1.0,car_hd_BOSP
16,16_BAT,component,car_hd_BAT,2025-01-02T06:07:00,2025-01-02T12:18:22,1.0,car_hd_BAT
14,14_BSA_1,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T12:21:42,1.0,car_hd_BSA
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T12:26:22,1.0,car_rd_BSA
16,16_RT_1,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T12:31:02,1.0,car_hd_RT
16,16_RT_2,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T12:34:22,1.0,car_hd_RT
14,14_BSA_2,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T12:37:42,1.0,car_hd_BSA
14,14_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:05:00,2025-01-02T12:41:02,1.0,car_hd_RAX_HD
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T12:45:42,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T12:49:02,1.0,car_rd_RAX_RD
16,16_FT_1,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T12:53:42,1.0,car_hd_FT
16,16_FT_2,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T12:57:02,1.0,car_hd_FT
16,16_SSA_1,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T13:00:22,1.0,car_hd_SSA
16,16_SSA_2,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T13:03:42,1.0,car_hd_SSA
16,16_FAX,component,car_hd_FAX,2025-01-02T06:07:00,2025-01-02T13:07:02,1.0,car_hd_FAX
16,16_CHS,component,car_hd_CHS,2025-01-02T06:07:00,2025-01-02T13:24:53,1.0,car_hd_CHS
16,16_BSA_1,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T13:42:23,1.0,car_hd_BSA
16,16_BSA_2,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T13:59:53,1.0,car_hd_BSA
16,16_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:07:00,2025-01-02T14:03:13,1.0,car_hd_RAX_HD
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:44:00,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:47:20,1.0,car_sa_RT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:05:42,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:09:02,1.0,car_tl_BOSP
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:12:22,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:15:42,1.0,car_sa_FT
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:20:22,1.0,car_tl_BAT
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:23:42,1.0,car_tl_RT
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:27:02,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:30:22,1.0,car_tl_FT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:35:02,1.0,car_sa_SSA
19,19_BOSP_1,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T08:38:22,1.0,car_rd_BOSP
19,19_BOSP_2,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T08:41:42,1.0,car_rd_BOSP
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:45:02,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T08:48:22,1.0,car_tl_CRE
19,19_RT_1,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T08:53:02,1.0,car_rd_RT
19,19_RT_2,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T08:56:22,1.0,car_rd_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:59:42,1.0,car_sa_SSA
22,22_BOSP_1,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T09:04:22,1.0,car_hd_BOSP
22,22_BOSP_2,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T09:07:42,1.0,car_hd_BOSP
19,19_CORE,component,car_rd_CORE,2025-01-03T06:02:00,2025-01-03T09:12:22,1.0,car_rd_CORE
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:15:42,1.0,car_sa_BSA
22,22_BAT,component,car_hd_BAT,2025-01-03T06:05:00,2025-01-03T09:20:22,1.0,car_hd_BAT
19,19_BSA_1,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T09:25:02,1.0,car_rd_BSA
22,22_RT_1,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T09:28:22,1.0,car_hd_RT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:33:02,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:36:22,1.0,car_sa_CSEB-NABS
22,22_RT_2,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T09:41:02,1.0,car_hd_RT
19,19_BSA_2,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T09:45:42,1.0,car_rd_BSA
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T09:49:02,1.0,car_sa_RT
22,22_FT_1,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T09:53:42,1.0,car_hd_FT
19,19_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:02:00,2025-01-03T09:58:22,1.0,car_rd_RAX_RD
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:01:42,1.0,car_sa_RT
22,22_FT_2,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T10:06:22,1.0,car_hd_FT
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T10:11:02,1.0,car_sa_RT
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:14:22,1.0,car_sa_FT
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T10:19:02,1.0,car_sa_RT
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T10:22:22,1.0,car_sa_FT
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T10:25:42,1.0,car_sa_FT
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:29:02,1.0,car_sa_FT
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T10:33:42,1.0,car_sa_SSA
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:38:22,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:41:42,1.0,car_sa_RT
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:45:02,1.0,car_sa_FT
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:48:22,1.0,car_sa_FT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T10:51:42,1.0,car_sa_SSA
22,22_SSA_1,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T10:56:22,1.0,car_hd_SSA
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T11:01:02,1.0,car_sa_SSA
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:05:42,1.0,car_sa_SSA
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:09:02,1.0,car_sa_SSA
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T11:12:22,1.0,car_sa_BSA
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T11:15:42,1.0,car_sa_SSA
22,22_SSA_2,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T11:20:22,1.0,car_hd_SSA
22,22_FAX,component,car_hd_FAX,2025-01-03T06:05:00,2025-01-03T11:23:42,1.0,car_hd_FAX
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T11:28:22,1.0,car_sa_BSA
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T11:31:42,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T11:36:22,1.0,car_sa_CSEB-NABS
22,22_CHS,component,car_hd_CHS,2025-01-03T06:05:00,2025-01-03T11:39:42,1.0,car_hd_CHS
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:44:22,1.0,car_sa_BSA
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:47:42,1.0,car_sa_BSA
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T11:51:02,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T11:54:22,1.0,car_sa_CSEB-NABS
22,22_BSA_1,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T11:59:02,1.0,car_hd_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T12:03:42,1.0,car_sa_CSEB-NABS
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T12:07:02,1.0,car_sa_RT
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T12:10:22,1.0,car_sa_RT
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T12:13:42,1.0,car_sa_FT
22,22_BSA_2,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T12:17:02,1.0,car_hd_BSA
22,22_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:05:00,2025-01-03T12:20:22,1.0,car_hd_RAX_HD
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T12:25:02,1.0,car_sa_FT
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T12:28:22,1.0,car_sa_SSA
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T12:31:42,1.0,car_sa_SSA
24,24_BSA_1,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T12:35:02,1.0,car_sa_BSA
24,24_BSA_2,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T12:38:22,1.0,car_sa_BSA
24,24_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:07:00,2025-01-03T12:41:42,1.0,car_sa_CSEB-NABS
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:44:00,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:47:20,1.0,car_tl_BOSP
