caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_BOSP_1,component,car_rd_BOSP,2025-01-01T06:00:00,2025-01-01T07:27:48,1.0,car_rd_BOSP
1,1_BOSP_2,component,car_rd_BOSP,2025-01-01T06:00:00,2025-01-01T07:35:03,1.0,car_rd_BOSP
1,1_RT_1,component,car_rd_RT,2025-01-01T06:00:00,2025-01-01T07:45:53,1.0,car_rd_RT
1,1_RT_2,component,car_rd_RT,2025-01-01T06:00:00,2025-01-01T07:56:43,1.0,car_rd_RT
2,2_RT_1,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:11:43,1.0,car_sa_RT
2,2_RT_2,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:22:22,1.0,car_sa_RT
1,1_CORE,component,car_rd_CORE,2025-01-01T06:00:00,2025-01-01T08:25:42,1.0,car_rd_CORE
2,2_FT_1,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:34:52,1.0,car_sa_FT
2,2_FT_2,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:38:12,1.0,car_sa_FT
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T08:53:48,1.0,car_tl_BOSP
1,1_BSA_1,component,car_rd_BSA,2025-01-01T06:00:00,2025-01-01T08:58:28,1.0,car_rd_BSA
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:01:48,1.0,car_tl_BOSP
1,1_BSA_2,component,car_rd_BSA,2025-01-01T06:00:00,2025-01-01T09:06:32,1.0,car_rd_BSA
1,1_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:00:00,2025-01-01T09:09:52,1.0,car_rd_RAX_RD
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T09:13:12,1.0,car_tl_BAT
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:18:52,1.0,car_tl_RT
2,2_SSA_1,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T09:25:28,1.0,car_sa_SSA
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:30:08,1.0,car_tl_RT
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:36:42,1.0,car_tl_FT
2,2_SSA_2,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T09:41:22,1.0,car_sa_SSA
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:46:02,1.0,car_tl_FT
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T09:49:22,1.0,car_tl_CRE
2,2_BSA_1,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T09:58:10,1.0,car_sa_BSA
4,4_BOSP_1,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T10:01:30,1.0,car_rd_BOSP
4,4_BOSP_2,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T10:07:27,1.0,car_rd_BOSP
2,2_BSA_2,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T10:12:07,1.0,car_sa_BSA
2,2_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:01:00,2025-01-01T10:15:27,1.0,car_sa_CSEB-NABS
4,4_RT_1,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T10:20:07,1.0,car_rd_RT
4,4_RT_2,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T10:29:07,1.0,car_rd_RT
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:44:07,1.0,car_sa_RT
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:54:46,1.0,car_sa_RT
4,4_CORE,component,car_rd_CORE,2025-01-01T06:03:00,2025-01-01T10:59:26,1.0,car_rd_CORE
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T11:04:06,1.0,car_sa_FT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T11:13:16,1.0,car_sa_FT
6,6_BOSP_1,component,car_hd_BOSP,2025-01-01T06:05:00,2025-01-01T11:24:40,1.0,car_hd_BOSP
4,4_BSA_1,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:30:06,1.0,car_rd_BSA
6,6_BOSP_2,component,car_hd_BOSP,2025-01-01T06:05:00,2025-01-01T11:34:46,1.0,car_hd_BOSP
6,6_BAT,component,car_hd_BAT,2025-01-01T06:05:00,2025-01-01T11:40:26,1.0,car_hd_BAT
4,4_BSA_2,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:45:06,1.0,car_rd_BSA
