caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:30:33,1.0,car_sa_RT
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:37:03,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:44:03,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:51:03,1.0,car_sa_FT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:05:53,1.0,car_hd_BOSP
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:14:43,1.0,car_hd_BOSP
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:22:01,1.0,car_sa_SSA
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:26:41,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:33:33,1.0,car_hd_RT
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:38:13,1.0,car_sa_SSA
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:44:22,1.0,car_hd_RT
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:51:22,1.0,car_hd_FT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T08:56:02,1.0,car_sa_BSA
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T09:00:42,1.0,car_hd_FT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:13:10,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:16:30,1.0,car_sa_CSEB-NABS
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:19:50,1.0,car_tl_BOSP
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:23:10,1.0,car_tl_BOSP
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T09:30:02,1.0,car_tl_BAT
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:40:52,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:54:00,1.0,car_tl_RT
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:58:42,1.0,car_tl_FT
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T10:05:42,1.0,car_tl_FT
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T10:09:02,1.0,car_tl_CRE
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T10:19:30,1.0,car_hd_SSA
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T10:22:50,1.0,car_hd_SSA
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T10:26:10,1.0,car_sa_RT
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T10:30:50,1.0,car_hd_FAX
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T10:35:30,1.0,car_sa_RT
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T10:38:50,1.0,car_sa_FT
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T10:45:27,1.0,car_sa_FT
2,2_CHS,component,car_hd_CHS,2025-01-01T06:01:00,2025-01-01T10:50:07,1.0,car_hd_CHS
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T11:02:35,1.0,car_sa_RT
2,2_BSA_1,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T11:07:15,1.0,car_hd_BSA
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T11:11:55,1.0,car_sa_RT
2,2_BSA_2,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T11:17:17,1.0,car_hd_BSA
2,2_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:01:00,2025-01-01T11:20:37,1.0,car_hd_RAX_HD
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T11:23:57,1.0,car_sa_FT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T11:27:17,1.0,car_sa_FT
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:38:00,1.0,car_sa_SSA
6,6_RT_1,component,car_sa_RT,2025-01-01T06:05:00,2025-01-01T11:42:40,1.0,car_sa_RT
6,6_RT_2,component,car_sa_RT,2025-01-01T06:05:00,2025-01-01T11:50:46,1.0,car_sa_RT
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:55:26,1.0,car_sa_SSA
6,6_FT_1,component,car_sa_FT,2025-01-01T06:05:00,2025-01-01T12:00:06,1.0,car_sa_FT
6,6_FT_2,component,car_sa_FT,2025-01-01T06:05:00,2025-01-01T12:04:46,1.0,car_sa_FT
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T12:09:26,1.0,car_sa_BSA
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T12:19:36,1.0,car_sa_RT
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T12:24:16,1.0,car_sa_BSA
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T12:27:36,1.0,car_sa_CSEB-NABS
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T12:32:16,1.0,car_sa_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:37:26,1.0,car_sa_FT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:42:06,1.0,car_sa_SSA
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:46:46,1.0,car_sa_FT
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:55:06,1.0,car_sa_SSA
8,8_BOSP_1,component,car_rd_BOSP,2025-01-01T06:07:00,2025-01-01T12:59:46,1.0,car_rd_BOSP
8,8_BOSP_2,component,car_rd_BOSP,2025-01-01T06:07:00,2025-01-01T13:08:06,1.0,car_rd_BOSP
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:12:46,1.0,car_sa_BSA
8,8_RT_1,component,car_rd_RT,2025-01-01T06:07:00,2025-01-01T13:18:55,1.0,car_rd_RT
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:24:07,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T13:27:27,1.0,car_sa_CSEB-NABS
8,8_RT_2,component,car_rd_RT,2025-01-01T06:07:00,2025-01-01T13:32:07,1.0,car_rd_RT
6,6_SSA_1,component,car_sa_SSA,2025-01-01T06:05:00,2025-01-01T13:43:13,1.0,car_sa_SSA
6,6_SSA_2,component,car_sa_SSA,2025-01-01T06:05:00,2025-01-01T13:57:53,1.0,car_sa_SSA
8,8_CORE,component,car_rd_CORE,2025-01-01T06:07:00,2025-01-01T14:07:39,1.0,car_rd_CORE
6,6_BSA_1,component,car_sa_BSA,2025-01-01T06:05:00,2025-01-01T14:12:43,1.0,car_sa_BSA
6,6_BSA_2,component,car_sa_BSA,2025-01-01T06:05:00,2025-01-01T14:26:52,1.0,car_sa_BSA
6,6_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:05:00,2025-01-01T14:30:12,1.0,car_sa_CSEB-NABS
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T14:46:28,1.0,car_sa_SSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T15:01:18,1.0,car_sa_SSA
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T15:16:08,1.0,car_sa_BSA
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T15:30:58,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T15:34:18,1.0,car_sa_CSEB-NABS
8,8_BSA_1,component,car_rd_BSA,2025-01-01T06:07:00,2025-01-01T15:49:53,1.0,car_rd_BSA
8,8_BSA_2,component,car_rd_BSA,2025-01-01T06:07:00,2025-01-01T16:04:43,1.0,car_rd_BSA
8,8_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:07:00,2025-01-01T16:08:03,1.0,car_rd_RAX_RD
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:25:37,1.0,car_sa_SSA
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:30:17,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:06,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:41:26,1.0,car_sa_SSA
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:53:54,1.0,car_hd_BOSP
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:58:34,1.0,car_sa_BSA
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:03:14,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_hd_BAT
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:14:26,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:17:46,1.0,car_sa_CSEB-NABS
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:22:26,1.0,car_hd_RT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:27:06,1.0,car_rd_CORE
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:31:46,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:40:56,1.0,car_hd_FT
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:45:36,1.0,car_hd_FT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:58:04,1.0,car_rd_BSA
12,12_RT_1,component,car_sa_RT,2025-01-02T06:03:00,2025-01-02T10:02:44,1.0,car_sa_RT
12,12_RT_2,component,car_sa_RT,2025-01-02T06:03:00,2025-01-02T10:11:05,1.0,car_sa_RT
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:15:45,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T10:19:05,1.0,car_rd_RAX_RD
12,12_FT_1,component,car_sa_FT,2025-01-02T06:03:00,2025-01-02T10:22:25,1.0,car_sa_FT
12,12_FT_2,component,car_sa_FT,2025-01-02T06:03:00,2025-01-02T10:25:45,1.0,car_sa_FT
13,13_BOSP_1,component,car_rd_BOSP,2025-01-02T06:04:00,2025-01-02T10:39:55,1.0,car_rd_BOSP
13,13_BOSP_2,component,car_rd_BOSP,2025-01-02T06:04:00,2025-01-02T10:49:45,1.0,car_rd_BOSP
12,12_SSA_1,component,car_sa_SSA,2025-01-02T06:03:00,2025-01-02T10:57:15,1.0,car_sa_SSA
13,13_RT_1,component,car_rd_RT,2025-01-02T06:04:00,2025-01-02T11:01:55,1.0,car_rd_RT
13,13_RT_2,component,car_rd_RT,2025-01-02T06:04:00,2025-01-02T11:10:24,1.0,car_rd_RT
12,12_SSA_2,component,car_sa_SSA,2025-01-02T06:03:00,2025-01-02T11:15:04,1.0,car_sa_SSA
14,14_RT_1,component,car_sa_RT,2025-01-02T06:05:00,2025-01-02T11:25:14,1.0,car_sa_RT
12,12_BSA_1,component,car_sa_BSA,2025-01-02T06:03:00,2025-01-02T11:29:54,1.0,car_sa_BSA
14,14_RT_2,component,car_sa_RT,2025-01-02T06:05:00,2025-01-02T11:36:04,1.0,car_sa_RT
12,12_BSA_2,component,car_sa_BSA,2025-01-02T06:03:00,2025-01-02T11:41:12,1.0,car_sa_BSA
12,12_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:03:00,2025-01-02T11:44:32,1.0,car_sa_CSEB-NABS
14,14_FT_1,component,car_sa_FT,2025-01-02T06:05:00,2025-01-02T11:47:52,1.0,car_sa_FT
14,14_FT_2,component,car_sa_FT,2025-01-02T06:05:00,2025-01-02T11:51:12,1.0,car_sa_FT
13,13_CORE,component,car_rd_CORE,2025-01-02T06:04:00,2025-01-02T12:00:22,1.0,car_rd_CORE
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T12:05:02,1.0,car_hd_SSA
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T12:12:52,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T12:16:12,1.0,car_rd_BOSP
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T12:20:52,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T12:24:12,1.0,car_hd_FAX
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T12:28:52,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T12:35:23,1.0,car_rd_RT
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T12:43:43,1.0,car_hd_CHS
16,16_RT_1,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T12:50:13,1.0,car_sa_RT
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T12:55:44,1.0,car_hd_BSA
16,16_RT_2,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T13:01:03,1.0,car_sa_RT
16,16_FT_1,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T13:08:03,1.0,car_sa_FT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T13:12:43,1.0,car_rd_CORE
16,16_FT_2,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T13:17:23,1.0,car_sa_FT
