exp_id,system,product_mix,automation_level,caseID,product_id,product_type,station_id,component_name,step_name,quality,start_time,end_time,process_duration
exp096,system_05,sa_rd,a06,1,prod_001_car_sa,car_sa,ws-01_S1toS8,comp_001_RT_1/2,RT,1.0,2025-01-01 07:12:04,2025-01-01 07:21:53,9.8
exp096,system_05,sa_rd,a06,2,prod_002_car_hd,car_hd,ws-02_S1toS8,comp_002_BOSP_1/2,BOSP,1.0,2025-01-01 07:16:56,2025-01-01 07:25:45,8.8
exp096,system_05,sa_rd,a06,3,prod_003_car_tl,car_tl,ws-03_S1toS8,comp_003_BOSP_1/2,BOSP,1.0,2025-01-01 07:21:48,2025-01-01 07:30:37,8.8
exp096,system_05,sa_rd,a06,1,prod_001_car_sa,car_sa,ws-01_S1toS8,comp_001_RT_2/2,RT,1.0,2025-01-01 07:22:53,2025-01-01 07:32:43,9.8
exp096,system_05,sa_rd,a06,4,prod_004_car_sa,car_sa,ws-04_S1toS8,comp_004_RT_1/2,RT,1.0,2025-01-01 07:26:40,2025-01-01 07:36:29,9.8
exp096,system_05,sa_rd,a06,2,prod_002_car_hd,car_hd,ws-02_S1toS8,comp_002_BOSP_2/2,BOSP,1.0,2025-01-01 07:26:45,2025-01-01 07:35:35,8.8
exp096,system_05,sa_rd,a06,3,prod_003_car_tl,car_tl,ws-03_S1toS8,comp_003_BOSP_2/2,BOSP,1.0,2025-01-01 07:31:37,2025-01-01 07:40:27,8.8
exp096,system_05,sa_rd,a06,5,prod_005_car_sa,car_sa,ws-05_S1toS8,comp_005_RT_1/2,RT,1.0,2025-01-01 07:33:04,2025-01-01 07:42:53,9.8
exp096,system_05,sa_rd,a06,1,prod_001_car_sa,car_sa,ws-01_S1toS8,comp_001_FT_1/2,FT,1.0,2025-01-01 07:33:43,2025-01-01 07:39:43,6.0
exp096,system_05,sa_rd,a06,2,prod_002_car_hd,car_hd,ws-02_S1toS8,comp_002_BAT,BAT,1.0,2025-01-01 07:36:35,2025-01-01 07:43:35,7.0
exp096,system_05,sa_rd,a06,4,prod_004_car_sa,car_sa,ws-04_S1toS8,comp_004_RT_2/2,RT,1.0,2025-01-01 07:37:29,2025-01-01 07:47:19,9.8
exp096,system_05,sa_rd,a06,1,prod_001_car_sa,car_sa,ws-01_S1toS8,comp_001_FT_2/2,FT,1.0,2025-01-01 07:40:43,2025-01-01 07:46:43,6.0
exp096,system_05,sa_rd,a06,3,prod_003_car_tl,car_tl,ws-03_S1toS8,comp_003_BAT,BAT,1.0,2025-01-01 07:41:27,2025-01-01 07:48:27,7.0
exp096,system_05,sa_rd,a06,5,prod_005_car_sa,car_sa,ws-05_S1toS8,comp_005_RT_2/2,RT,1.0,2025-01-01 07:43:53,2025-01-01 07:53:43,9.8
exp096,system_05,sa_rd,a06,2,prod_002_car_hd,car_hd,ws-02_S1toS8,comp_002_RT_1/2,RT,1.0,2025-01-01 07:44:35,2025-01-01 07:54:25,9.8
