caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T11:56:19,1.0,car_sa_SSA
6,6_RT_2,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T12:02:06,1.0,car_hd_RT
6,6_FT_1,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:09:06,1.0,car_hd_FT
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:13:46,1.0,car_sa_BSA
6,6_FT_2,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T12:18:26,1.0,car_hd_FT
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:28:00,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T12:31:20,1.0,car_sa_CSEB-NABS
7,7_BOSP_1,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:34:40,1.0,car_rd_BOSP
7,7_BOSP_2,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T12:39:45,1.0,car_rd_BOSP
4,4_BSA_1,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T12:44:55,1.0,car_rd_BSA
7,7_RT_1,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T12:50:35,1.0,car_rd_RT
4,4_BSA_2,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T13:02:10,1.0,car_rd_BSA
4,4_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:03:00,2025-01-01T13:05:30,1.0,car_rd_RAX_RD
7,7_RT_2,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T13:08:50,1.0,car_rd_RT
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:20:50,1.0,car_tl_BOSP
6,6_SSA_1,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T13:25:30,1.0,car_hd_SSA
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T13:28:50,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T13:33:30,1.0,car_tl_BAT
6,6_SSA_2,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T13:38:10,1.0,car_hd_SSA
6,6_FAX,component,car_hd_FAX,2025-01-01T06:05:00,2025-01-01T13:41:30,1.0,car_hd_FAX
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:50:40,1.0,car_tl_RT
7,7_CORE,component,car_rd_CORE,2025-01-01T06:06:00,2025-01-01T13:55:20,1.0,car_rd_CORE
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:58:40,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:02:00,1.0,car_tl_FT
6,6_CHS,component,car_hd_CHS,2025-01-01T06:05:00,2025-01-01T14:06:40,1.0,car_hd_CHS
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T14:11:20,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T14:14:40,1.0,car_tl_CRE
6,6_BSA_1,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T14:19:20,1.0,car_hd_BSA
6,6_BSA_2,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T14:31:05,1.0,car_hd_BSA
6,6_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:05:00,2025-01-01T14:34:25,1.0,car_hd_RAX_HD
7,7_BSA_1,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T14:50:00,1.0,car_rd_BSA
7,7_BSA_2,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T15:04:50,1.0,car_rd_BSA
7,7_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:06:00,2025-01-01T15:08:10,1.0,car_rd_RAX_RD
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:25:37,1.0,car_sa_SSA
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:30:17,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:06,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:41:26,1.0,car_sa_SSA
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:53:54,1.0,car_hd_BOSP
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:58:34,1.0,car_sa_BSA
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T09:03:14,1.0,car_hd_BOSP
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_hd_BAT
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:14:26,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:17:46,1.0,car_sa_CSEB-NABS
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:22:26,1.0,car_hd_RT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:27:06,1.0,car_rd_CORE
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:31:46,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:40:56,1.0,car_hd_FT
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T09:45:36,1.0,car_hd_FT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:58:04,1.0,car_rd_BSA
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:02:44,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:09:05,1.0,car_tl_BOSP
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:13:45,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T10:17:05,1.0,car_rd_RAX_RD
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T10:20:25,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:27:55,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:39:45,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:48:55,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:52:15,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T10:55:35,1.0,car_tl_CRE
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:00:15,1.0,car_hd_SSA
13,13_BOSP_1,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:10:43,1.0,car_tl_BOSP
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T11:15:23,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T11:18:43,1.0,car_hd_FAX
13,13_BOSP_2,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T11:22:03,1.0,car_tl_BOSP
13,13_BAT,component,car_tl_BAT,2025-01-02T06:04:00,2025-01-02T11:25:23,1.0,car_tl_BAT
13,13_RT_1,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:35:20,1.0,car_tl_RT
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T11:40:00,1.0,car_hd_CHS
13,13_RT_2,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T11:46:10,1.0,car_tl_RT
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T11:51:15,1.0,car_hd_BSA
13,13_FT_1,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T11:55:55,1.0,car_tl_FT
13,13_FT_2,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T12:00:35,1.0,car_tl_FT
13,13_CRE,component,car_tl_CRE,2025-01-02T06:04:00,2025-01-02T12:03:55,1.0,car_tl_CRE
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T12:08:35,1.0,car_hd_BSA
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T12:11:55,1.0,car_hd_RAX_HD
14,14_BOSP_1,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:16:35,1.0,car_hd_BOSP
14,14_BOSP_2,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T12:23:56,1.0,car_hd_BOSP
14,14_BAT,component,car_hd_BAT,2025-01-02T06:05:00,2025-01-02T12:31:56,1.0,car_hd_BAT
14,14_RT_1,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:42:45,1.0,car_hd_RT
14,14_RT_2,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T12:53:35,1.0,car_hd_RT
14,14_FT_1,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:00:35,1.0,car_hd_FT
14,14_FT_2,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T13:07:35,1.0,car_hd_FT
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:21:35,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:31:15,1.0,car_rd_BOSP
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:42:05,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:53:54,1.0,car_rd_RT
16,16_BOSP_1,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:07:44,1.0,car_hd_BOSP
14,14_SSA_1,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:12:24,1.0,car_hd_SSA
16,16_BOSP_2,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T14:17:04,1.0,car_hd_BOSP
16,16_BAT,component,car_hd_BAT,2025-01-02T06:07:00,2025-01-02T14:24:34,1.0,car_hd_BAT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T14:29:14,1.0,car_rd_CORE
14,14_SSA_2,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T14:36:44,1.0,car_hd_SSA
14,14_FAX,component,car_hd_FAX,2025-01-02T06:05:00,2025-01-02T14:40:04,1.0,car_hd_FAX
16,16_RT_1,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:43:24,1.0,car_hd_RT
16,16_RT_2,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T14:46:44,1.0,car_hd_RT
14,14_CHS,component,car_hd_CHS,2025-01-02T06:05:00,2025-01-02T14:51:25,1.0,car_hd_CHS
16,16_FT_1,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T14:56:05,1.0,car_hd_FT
16,16_FT_2,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T15:00:45,1.0,car_hd_FT
14,14_BSA_1,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T15:09:05,1.0,car_hd_BSA
14,14_BSA_2,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T15:21:05,1.0,car_hd_BSA
14,14_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:05:00,2025-01-02T15:24:25,1.0,car_hd_RAX_HD
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T15:42:10,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T15:54:10,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T15:57:30,1.0,car_rd_RAX_RD
16,16_SSA_1,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T16:13:46,1.0,car_hd_SSA
16,16_SSA_2,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T16:28:36,1.0,car_hd_SSA
16,16_FAX,component,car_hd_FAX,2025-01-02T06:07:00,2025-01-02T16:31:56,1.0,car_hd_FAX
16,16_CHS,component,car_hd_CHS,2025-01-02T06:07:00,2025-01-02T16:54:32,1.0,car_hd_CHS
16,16_BSA_1,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-03T07:15:08,1.0,car_hd_BSA
16,16_BSA_2,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-03T07:25:36,1.0,car_hd_BSA
16,16_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:07:00,2025-01-03T07:28:56,1.0,car_hd_RAX_HD
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:32:16,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:39:44,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:48:28,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T07:53:08,1.0,car_sa_FT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:08:48,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:27,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:24:27,1.0,car_tl_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:27:47,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:35:17,1.0,car_tl_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:40:27,1.0,car_sa_SSA
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:46:06,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:53:06,1.0,car_tl_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:26,1.0,car_sa_BSA
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T09:01:06,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T09:04:26,1.0,car_tl_CRE
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:13:14,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:16:34,1.0,car_sa_CSEB-NABS
19,19_BOSP_1,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:19:54,1.0,car_rd_BOSP
19,19_BOSP_2,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:23:14,1.0,car_rd_BOSP
19,19_RT_1,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:34:42,1.0,car_rd_RT
19,19_RT_2,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:45:32,1.0,car_rd_RT
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:00:31,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T10:11:11,1.0,car_sa_RT
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:18:11,1.0,car_sa_FT
19,19_CORE,component,car_rd_CORE,2025-01-03T06:02:00,2025-01-03T10:22:51,1.0,car_rd_CORE
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T10:27:31,1.0,car_sa_FT
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:43:48,1.0,car_sa_RT
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T10:52:58,1.0,car_sa_RT
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T10:57:51,1.0,car_sa_FT
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:02:31,1.0,car_sa_SSA
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T11:07:11,1.0,car_sa_FT
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:18:00,1.0,car_sa_SSA
22,22_BOSP_1,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:22:40,1.0,car_hd_BOSP
22,22_BOSP_2,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T11:28:30,1.0,car_hd_BOSP
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:33:10,1.0,car_sa_BSA
22,22_BAT,component,car_hd_BAT,2025-01-03T06:05:00,2025-01-03T11:37:50,1.0,car_hd_BAT
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:45:07,1.0,car_sa_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T11:48:27,1.0,car_sa_CSEB-NABS
22,22_RT_1,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:51:47,1.0,car_hd_RT
22,22_RT_2,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T11:58:10,1.0,car_hd_RT
19,19_BSA_1,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T12:04:03,1.0,car_rd_BSA
22,22_FT_1,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:08:43,1.0,car_hd_FT
22,22_FT_2,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T12:12:03,1.0,car_hd_FT
19,19_BSA_2,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T12:18:52,1.0,car_rd_BSA
19,19_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:02:00,2025-01-03T12:22:12,1.0,car_rd_RAX_RD
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:30:32,1.0,car_sa_RT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:37:48,1.0,car_sa_SSA
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T12:41:08,1.0,car_sa_RT
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:44:28,1.0,car_sa_FT
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T12:51:50,1.0,car_sa_FT
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T13:00:10,1.0,car_sa_SSA
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:09:20,1.0,car_sa_RT
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:16:50,1.0,car_sa_BSA
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T13:21:30,1.0,car_sa_RT
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:24:50,1.0,car_sa_FT
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T13:29:30,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T13:32:50,1.0,car_sa_CSEB-NABS
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T13:36:10,1.0,car_sa_FT
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T13:44:30,1.0,car_sa_SSA
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T13:56:03,1.0,car_sa_SSA
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:10:53,1.0,car_sa_BSA
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T14:25:43,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T14:29:03,1.0,car_sa_CSEB-NABS
22,22_SSA_1,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T14:44:39,1.0,car_hd_SSA
22,22_SSA_2,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T14:59:28,1.0,car_hd_SSA
22,22_FAX,component,car_hd_FAX,2025-01-03T06:05:00,2025-01-03T15:02:48,1.0,car_hd_FAX
22,22_CHS,component,car_hd_CHS,2025-01-03T06:05:00,2025-01-03T15:25:24,1.0,car_hd_CHS
22,22_BSA_1,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T15:40:14,1.0,car_hd_BSA
22,22_BSA_2,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T15:55:04,1.0,car_hd_BSA
22,22_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:05:00,2025-01-03T15:58:24,1.0,car_hd_RAX_HD
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T16:14:00,1.0,car_sa_SSA
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T16:28:49,1.0,car_sa_SSA
24,24_BSA_1,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T16:43:39,1.0,car_sa_BSA
24,24_BSA_2,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T16:58:29,1.0,car_sa_BSA
24,24_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:07:00,2025-01-03T17:01:49,1.0,car_sa_CSEB-NABS
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:28:40,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:36:47,1.0,car_tl_BOSP
