caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:30:33,1.0,car_sa_RT
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:37:03,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:44:03,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:51:03,1.0,car_sa_FT
2,2_RT_1,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:06:53,1.0,car_sa_RT
2,2_RT_2,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:16:43,1.0,car_sa_RT
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:22:01,1.0,car_sa_SSA
2,2_FT_1,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:26:41,1.0,car_sa_FT
2,2_FT_2,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:31:21,1.0,car_sa_FT
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:43:49,1.0,car_sa_SSA
3,3_RT_1,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T08:48:43,1.0,car_sa_RT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T08:53:23,1.0,car_sa_BSA
3,3_RT_2,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T08:58:03,1.0,car_sa_RT
3,3_FT_1,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:03:22,1.0,car_sa_FT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:08:02,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:11:22,1.0,car_sa_CSEB-NABS
3,3_FT_2,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:14:42,1.0,car_sa_FT
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:27:30,1.0,car_sa_RT
2,2_SSA_1,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T09:32:10,1.0,car_sa_SSA
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:36:50,1.0,car_sa_RT
2,2_SSA_2,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T09:41:30,1.0,car_sa_SSA
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T09:46:10,1.0,car_sa_FT
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T09:49:30,1.0,car_sa_FT
2,2_BSA_1,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T10:02:08,1.0,car_sa_BSA
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:06:48,1.0,car_sa_RT
2,2_BSA_2,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T10:11:28,1.0,car_sa_BSA
2,2_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:01:00,2025-01-01T10:14:48,1.0,car_sa_CSEB-NABS
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:19:28,1.0,car_sa_RT
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:22:48,1.0,car_sa_FT
3,3_SSA_1,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T10:28:51,1.0,car_sa_SSA
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:33:31,1.0,car_sa_FT
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:44:40,1.0,car_tl_BOSP
3,3_SSA_2,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T10:49:20,1.0,car_sa_SSA
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:54:00,1.0,car_tl_BOSP
3,3_BSA_1,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T10:58:40,1.0,car_sa_BSA
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T11:03:20,1.0,car_tl_BAT
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:12:11,1.0,car_tl_RT
3,3_BSA_2,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T11:16:51,1.0,car_sa_BSA
3,3_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:02:00,2025-01-01T11:20:11,1.0,car_sa_CSEB-NABS
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:24:51,1.0,car_tl_RT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:30:01,1.0,car_tl_FT
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:34:41,1.0,car_sa_SSA
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:39:21,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T11:42:41,1.0,car_tl_CRE
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:47:21,1.0,car_sa_SSA
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T11:52:01,1.0,car_sa_RT
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T12:01:56,1.0,car_sa_BSA
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T12:06:36,1.0,car_sa_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:09:56,1.0,car_sa_FT
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T12:16:46,1.0,car_sa_BSA
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:20:06,1.0,car_sa_FT
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T12:30:06,1.0,car_sa_CSEB-NABS
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T12:34:46,1.0,car_tl_BOSP
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:39:26,1.0,car_sa_SSA
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T12:44:06,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T12:48:46,1.0,car_tl_BAT
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:53:26,1.0,car_sa_SSA
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T12:59:16,1.0,car_tl_RT
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:05:21,1.0,car_sa_BSA
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:10:06,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T13:17:06,1.0,car_tl_FT
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T13:21:46,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T13:25:06,1.0,car_sa_CSEB-NABS
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T13:28:26,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T13:31:46,1.0,car_tl_CRE
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T13:39:07,1.0,car_sa_SSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T13:53:57,1.0,car_sa_SSA
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T14:08:47,1.0,car_sa_BSA
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T14:23:36,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T14:26:56,1.0,car_sa_CSEB-NABS
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:25:37,1.0,car_sa_SSA
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:30:17,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:06,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:41:26,1.0,car_sa_SSA
11,11_BOSP_1,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:53:54,1.0,car_tl_BOSP
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:58:34,1.0,car_sa_BSA
11,11_BOSP_2,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T09:03:14,1.0,car_tl_BOSP
11,11_BAT,component,car_tl_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_tl_BAT
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:14:26,1.0,car_rd_CORE
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:22:46,1.0,car_sa_BSA
11,11_RT_1,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:26:06,1.0,car_tl_RT
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:30:46,1.0,car_sa_CSEB-NABS
11,11_RT_2,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:35:26,1.0,car_tl_RT
11,11_FT_1,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:38:46,1.0,car_tl_FT
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:43:26,1.0,car_rd_BSA
11,11_FT_2,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:48:06,1.0,car_tl_FT
11,11_CRE,component,car_tl_CRE,2025-01-02T06:02:00,2025-01-02T09:51:26,1.0,car_tl_CRE
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:01:54,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T10:05:14,1.0,car_rd_RAX_RD
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:08:34,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:11:54,1.0,car_tl_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T10:17:11,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:28:01,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:38:51,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:45:51,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:52:51,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T10:56:11,1.0,car_tl_CRE
13,13_RT_1,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T11:07:07,1.0,car_sa_RT
13,13_RT_2,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T11:18:36,1.0,car_sa_RT
13,13_FT_1,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:25:36,1.0,car_sa_FT
13,13_FT_2,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:32:36,1.0,car_sa_FT
14,14_BOSP_1,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T11:47:26,1.0,car_tl_BOSP
14,14_BOSP_2,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T11:56:16,1.0,car_tl_BOSP
13,13_SSA_1,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T12:01:29,1.0,car_sa_SSA
14,14_BAT,component,car_tl_BAT,2025-01-02T06:05:00,2025-01-02T12:06:09,1.0,car_tl_BAT
14,14_RT_1,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T12:15:06,1.0,car_tl_RT
13,13_SSA_2,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T12:19:46,1.0,car_sa_SSA
14,14_RT_2,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T12:25:56,1.0,car_tl_RT
13,13_BSA_1,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T12:31:09,1.0,car_sa_BSA
14,14_FT_1,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T12:35:49,1.0,car_tl_FT
14,14_FT_2,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T12:40:29,1.0,car_tl_FT
14,14_CRE,component,car_tl_CRE,2025-01-02T06:05:00,2025-01-02T12:43:49,1.0,car_tl_CRE
13,13_BSA_2,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T12:48:29,1.0,car_sa_BSA
13,13_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:04:00,2025-01-02T12:51:49,1.0,car_sa_CSEB-NABS
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T12:56:29,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:03:41,1.0,car_rd_BOSP
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:14:31,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:25:21,1.0,car_rd_RT
16,16_RT_1,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T13:40:21,1.0,car_sa_RT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T13:50:31,1.0,car_rd_CORE
16,16_RT_2,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T13:55:11,1.0,car_sa_RT
16,16_FT_1,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T14:03:01,1.0,car_sa_FT
16,16_FT_2,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T14:06:21,1.0,car_sa_FT
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T14:19:11,1.0,car_rd_BSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T14:34:40,1.0,car_rd_BSA
