caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
6,6_BOSP_2,component,car_hd_BOSP,2025-01-01T06:05:00,2025-01-01T09:09:16,1.0,car_hd_BOSP
6,6_BAT,component,car_hd_BAT,2025-01-01T06:05:00,2025-01-01T09:12:36,1.0,car_hd_BAT
7,7_BOSP_1,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T09:17:16,1.0,car_rd_BOSP
7,7_BOSP_2,component,car_rd_BOSP,2025-01-01T06:06:00,2025-01-01T09:20:36,1.0,car_rd_BOSP
6,6_RT_1,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T09:25:16,1.0,car_hd_RT
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:29:56,1.0,car_tl_BOSP
7,7_RT_1,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T09:33:16,1.0,car_rd_RT
6,6_RT_2,component,car_hd_RT,2025-01-01T06:05:00,2025-01-01T09:37:56,1.0,car_hd_RT
6,6_FT_1,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T09:41:16,1.0,car_hd_FT
7,7_RT_2,component,car_rd_RT,2025-01-01T06:06:00,2025-01-01T09:45:56,1.0,car_rd_RT
6,6_FT_2,component,car_hd_FT,2025-01-01T06:05:00,2025-01-01T09:50:36,1.0,car_hd_FT
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T09:55:16,1.0,car_tl_BAT
7,7_CORE,component,car_rd_CORE,2025-01-01T06:06:00,2025-01-01T09:58:36,1.0,car_rd_CORE
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T10:03:16,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T10:06:36,1.0,car_tl_RT
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T10:09:56,1.0,car_tl_FT
7,7_BSA_1,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T10:13:16,1.0,car_rd_BSA
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T10:17:56,1.0,car_tl_FT
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T10:21:16,1.0,car_tl_CRE
6,6_SSA_1,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T10:24:36,1.0,car_hd_SSA
7,7_BSA_2,component,car_rd_BSA,2025-01-01T06:06:00,2025-01-01T10:29:16,1.0,car_rd_BSA
7,7_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:06:00,2025-01-01T10:32:36,1.0,car_rd_RAX_RD
6,6_SSA_2,component,car_hd_SSA,2025-01-01T06:05:00,2025-01-01T10:37:16,1.0,car_hd_SSA
6,6_FAX,component,car_hd_FAX,2025-01-01T06:05:00,2025-01-01T10:40:36,1.0,car_hd_FAX
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T10:45:16,1.0,car_tl_BOSP
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T10:48:36,1.0,car_tl_BOSP
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T10:51:56,1.0,car_tl_BAT
6,6_CHS,component,car_hd_CHS,2025-01-01T06:05:00,2025-01-01T10:55:16,1.0,car_hd_CHS
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T10:59:56,1.0,car_tl_RT
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T11:03:16,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T11:06:36,1.0,car_tl_FT
6,6_BSA_1,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T11:09:56,1.0,car_hd_BSA
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T11:14:36,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T11:17:56,1.0,car_tl_CRE
6,6_BSA_2,component,car_hd_BSA,2025-01-01T06:05:00,2025-01-01T11:22:36,1.0,car_hd_BSA
6,6_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:05:00,2025-01-01T11:25:56,1.0,car_hd_RAX_HD
4,4_BOSP_1,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T11:30:36,1.0,car_rd_BOSP
4,4_BOSP_2,component,car_rd_BOSP,2025-01-01T06:03:00,2025-01-01T11:33:56,1.0,car_rd_BOSP
4,4_RT_1,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T11:37:16,1.0,car_rd_RT
4,4_RT_2,component,car_rd_RT,2025-01-01T06:03:00,2025-01-01T11:40:36,1.0,car_rd_RT
4,4_CORE,component,car_rd_CORE,2025-01-01T06:03:00,2025-01-01T11:43:56,1.0,car_rd_CORE
4,4_BSA_1,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:47:16,1.0,car_rd_BSA
4,4_BSA_2,component,car_rd_BSA,2025-01-01T06:03:00,2025-01-01T11:50:36,1.0,car_rd_BSA
4,4_RAX_RD,component,car_rd_RAX_RD,2025-01-01T06:03:00,2025-01-01T11:53:56,1.0,car_rd_RAX_RD
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T11:58:36,1.0,car_sa_RT
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T12:01:56,1.0,car_sa_RT
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T12:05:16,1.0,car_sa_FT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T12:08:36,1.0,car_sa_FT
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:11:56,1.0,car_sa_SSA
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T12:15:16,1.0,car_sa_SSA
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:18:36,1.0,car_sa_BSA
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T12:21:56,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T12:25:16,1.0,car_sa_CSEB-NABS
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:51:12,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:54:32,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:02:18,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T08:05:38,1.0,car_sa_FT
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:08:58,1.0,car_sa_SSA
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:13:38,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:58,1.0,car_rd_BOSP
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:20:18,1.0,car_rd_RT
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:23:38,1.0,car_rd_RT
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:26:58,1.0,car_sa_SSA
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T08:31:38,1.0,car_rd_CORE
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T08:34:58,1.0,car_rd_BSA
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:39:38,1.0,car_sa_BSA
11,11_BOSP_1,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:44:18,1.0,car_hd_BOSP
11,11_BOSP_2,component,car_hd_BOSP,2025-01-02T06:02:00,2025-01-02T08:47:38,1.0,car_hd_BOSP
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T08:50:58,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T08:54:18,1.0,car_rd_RAX_RD
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T08:57:38,1.0,car_sa_BSA
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:00:58,1.0,car_sa_CSEB-NABS
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T09:05:38,1.0,car_rd_BOSP
14,14_BOSP_1,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T09:10:18,1.0,car_hd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T09:14:58,1.0,car_rd_BOSP
14,14_BOSP_2,component,car_hd_BOSP,2025-01-02T06:05:00,2025-01-02T09:19:38,1.0,car_hd_BOSP
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T09:24:18,1.0,car_rd_RT
14,14_BAT,component,car_hd_BAT,2025-01-02T06:05:00,2025-01-02T09:27:38,1.0,car_hd_BAT
11,11_BAT,component,car_hd_BAT,2025-01-02T06:02:00,2025-01-02T09:32:18,1.0,car_hd_BAT
11,11_RT_1,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:35:38,1.0,car_hd_RT
14,14_RT_1,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T09:38:58,1.0,car_hd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T09:43:38,1.0,car_rd_RT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T09:46:58,1.0,car_rd_CORE
14,14_RT_2,component,car_hd_RT,2025-01-02T06:05:00,2025-01-02T09:50:18,1.0,car_hd_RT
14,14_FT_1,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T09:53:38,1.0,car_hd_FT
11,11_RT_2,component,car_hd_RT,2025-01-02T06:02:00,2025-01-02T09:58:18,1.0,car_hd_RT
11,11_FT_1,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T10:01:38,1.0,car_hd_FT
14,14_FT_2,component,car_hd_FT,2025-01-02T06:05:00,2025-01-02T10:04:58,1.0,car_hd_FT
15,15_BSA_1,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:09:38,1.0,car_rd_BSA
11,11_FT_2,component,car_hd_FT,2025-01-02T06:02:00,2025-01-02T10:14:18,1.0,car_hd_FT
11,11_SSA_1,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T10:17:38,1.0,car_hd_SSA
15,15_BSA_2,component,car_rd_BSA,2025-01-02T06:06:00,2025-01-02T10:20:58,1.0,car_rd_BSA
15,15_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:06:00,2025-01-02T10:24:18,1.0,car_rd_RAX_RD
11,11_SSA_2,component,car_hd_SSA,2025-01-02T06:02:00,2025-01-02T10:28:58,1.0,car_hd_SSA
11,11_FAX,component,car_hd_FAX,2025-01-02T06:02:00,2025-01-02T10:32:18,1.0,car_hd_FAX
14,14_SSA_1,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T10:35:38,1.0,car_hd_SSA
11,11_CHS,component,car_hd_CHS,2025-01-02T06:02:00,2025-01-02T10:40:18,1.0,car_hd_CHS
11,11_BSA_1,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T10:43:38,1.0,car_hd_BSA
11,11_BSA_2,component,car_hd_BSA,2025-01-02T06:02:00,2025-01-02T10:46:58,1.0,car_hd_BSA
14,14_SSA_2,component,car_hd_SSA,2025-01-02T06:05:00,2025-01-02T10:50:18,1.0,car_hd_SSA
14,14_FAX,component,car_hd_FAX,2025-01-02T06:05:00,2025-01-02T10:53:38,1.0,car_hd_FAX
11,11_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:02:00,2025-01-02T10:58:18,1.0,car_hd_RAX_HD
16,16_BOSP_1,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T11:01:38,1.0,car_hd_BOSP
14,14_CHS,component,car_hd_CHS,2025-01-02T06:05:00,2025-01-02T11:04:58,1.0,car_hd_CHS
16,16_BOSP_2,component,car_hd_BOSP,2025-01-02T06:07:00,2025-01-02T11:09:38,1.0,car_hd_BOSP
16,16_BAT,component,car_hd_BAT,2025-01-02T06:07:00,2025-01-02T11:12:58,1.0,car_hd_BAT
16,16_RT_1,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T11:16:18,1.0,car_hd_RT
14,14_BSA_1,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T11:19:38,1.0,car_hd_BSA
16,16_RT_2,component,car_hd_RT,2025-01-02T06:07:00,2025-01-02T11:24:18,1.0,car_hd_RT
16,16_FT_1,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T11:27:38,1.0,car_hd_FT
16,16_FT_2,component,car_hd_FT,2025-01-02T06:07:00,2025-01-02T11:30:58,1.0,car_hd_FT
14,14_BSA_2,component,car_hd_BSA,2025-01-02T06:05:00,2025-01-02T11:34:18,1.0,car_hd_BSA
14,14_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:05:00,2025-01-02T11:37:38,1.0,car_hd_RAX_HD
16,16_SSA_1,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T11:42:18,1.0,car_hd_SSA
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:46:58,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T11:50:18,1.0,car_tl_BOSP
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T11:53:38,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T11:56:58,1.0,car_tl_RT
16,16_SSA_2,component,car_hd_SSA,2025-01-02T06:07:00,2025-01-02T12:00:18,1.0,car_hd_SSA
16,16_FAX,component,car_hd_FAX,2025-01-02T06:07:00,2025-01-02T12:03:38,1.0,car_hd_FAX
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T12:08:18,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T12:11:38,1.0,car_tl_FT
16,16_CHS,component,car_hd_CHS,2025-01-02T06:07:00,2025-01-02T12:14:58,1.0,car_hd_CHS
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T12:19:38,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T12:22:58,1.0,car_tl_CRE
16,16_BSA_1,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T12:27:38,1.0,car_hd_BSA
13,13_BOSP_1,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T12:32:18,1.0,car_tl_BOSP
13,13_BOSP_2,component,car_tl_BOSP,2025-01-02T06:04:00,2025-01-02T12:35:38,1.0,car_tl_BOSP
13,13_BAT,component,car_tl_BAT,2025-01-02T06:04:00,2025-01-02T12:38:58,1.0,car_tl_BAT
16,16_BSA_2,component,car_hd_BSA,2025-01-02T06:07:00,2025-01-02T12:42:18,1.0,car_hd_BSA
16,16_RAX_HD,component,car_hd_RAX_HD,2025-01-02T06:07:00,2025-01-02T12:45:38,1.0,car_hd_RAX_HD
13,13_RT_1,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T12:50:18,1.0,car_tl_RT
13,13_RT_2,component,car_tl_RT,2025-01-02T06:04:00,2025-01-02T12:53:38,1.0,car_tl_RT
13,13_FT_1,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T12:56:58,1.0,car_tl_FT
13,13_FT_2,component,car_tl_FT,2025-01-02T06:04:00,2025-01-02T13:00:18,1.0,car_tl_FT
13,13_CRE,component,car_tl_CRE,2025-01-02T06:04:00,2025-01-02T13:03:38,1.0,car_tl_CRE
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:51:12,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:54:32,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:02:18,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:05:38,1.0,car_sa_FT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:08:58,1.0,car_sa_SSA
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:13:38,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:16:58,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:20:18,1.0,car_tl_BAT
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:23:38,1.0,car_tl_RT
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:26:58,1.0,car_sa_SSA
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:31:38,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:34:58,1.0,car_tl_FT
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:38:18,1.0,car_tl_FT
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:41:38,1.0,car_sa_BSA
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T08:46:18,1.0,car_tl_CRE
23,23_RT_1,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T08:49:38,1.0,car_sa_RT
23,23_RT_2,component,car_sa_RT,2025-01-03T06:06:00,2025-01-03T08:52:58,1.0,car_sa_RT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:56:18,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T08:59:38,1.0,car_sa_CSEB-NABS
23,23_FT_1,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T09:04:18,1.0,car_sa_FT
23,23_FT_2,component,car_sa_FT,2025-01-03T06:06:00,2025-01-03T09:07:38,1.0,car_sa_FT
22,22_BOSP_1,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T09:10:58,1.0,car_hd_BOSP
19,19_BOSP_1,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:15:38,1.0,car_rd_BOSP
19,19_BOSP_2,component,car_rd_BOSP,2025-01-03T06:02:00,2025-01-03T09:18:58,1.0,car_rd_BOSP
22,22_BOSP_2,component,car_hd_BOSP,2025-01-03T06:05:00,2025-01-03T09:22:18,1.0,car_hd_BOSP
22,22_BAT,component,car_hd_BAT,2025-01-03T06:05:00,2025-01-03T09:25:38,1.0,car_hd_BAT
23,23_SSA_1,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T09:30:18,1.0,car_sa_SSA
19,19_RT_1,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T09:34:58,1.0,car_rd_RT
22,22_RT_1,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T09:38:18,1.0,car_hd_RT
23,23_SSA_2,component,car_sa_SSA,2025-01-03T06:06:00,2025-01-03T09:42:58,1.0,car_sa_SSA
22,22_RT_2,component,car_hd_RT,2025-01-03T06:05:00,2025-01-03T09:47:38,1.0,car_hd_RT
23,23_BSA_1,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T09:52:18,1.0,car_sa_BSA
22,22_FT_1,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T09:56:58,1.0,car_hd_FT
22,22_FT_2,component,car_hd_FT,2025-01-03T06:05:00,2025-01-03T10:00:18,1.0,car_hd_FT
19,19_RT_2,component,car_rd_RT,2025-01-03T06:02:00,2025-01-03T10:04:58,1.0,car_rd_RT
23,23_BSA_2,component,car_sa_BSA,2025-01-03T06:06:00,2025-01-03T10:08:18,1.0,car_sa_BSA
23,23_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:06:00,2025-01-03T10:11:38,1.0,car_sa_CSEB-NABS
19,19_CORE,component,car_rd_CORE,2025-01-03T06:02:00,2025-01-03T10:16:18,1.0,car_rd_CORE
19,19_BSA_1,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T10:19:38,1.0,car_rd_BSA
19,19_BSA_2,component,car_rd_BSA,2025-01-03T06:02:00,2025-01-03T10:22:58,1.0,car_rd_BSA
19,19_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:02:00,2025-01-03T10:26:18,1.0,car_rd_RAX_RD
24,24_RT_1,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T10:29:38,1.0,car_sa_RT
24,24_RT_2,component,car_sa_RT,2025-01-03T06:07:00,2025-01-03T10:32:58,1.0,car_sa_RT
22,22_SSA_1,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T10:36:18,1.0,car_hd_SSA
24,24_FT_1,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T10:40:58,1.0,car_sa_FT
24,24_FT_2,component,car_sa_FT,2025-01-03T06:07:00,2025-01-03T10:44:18,1.0,car_sa_FT
24,24_SSA_1,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T10:47:38,1.0,car_sa_SSA
22,22_SSA_2,component,car_hd_SSA,2025-01-03T06:05:00,2025-01-03T10:50:58,1.0,car_hd_SSA
22,22_FAX,component,car_hd_FAX,2025-01-03T06:05:00,2025-01-03T10:54:18,1.0,car_hd_FAX
24,24_SSA_2,component,car_sa_SSA,2025-01-03T06:07:00,2025-01-03T10:58:58,1.0,car_sa_SSA
24,24_BSA_1,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T11:02:18,1.0,car_sa_BSA
22,22_CHS,component,car_hd_CHS,2025-01-03T06:05:00,2025-01-03T11:05:38,1.0,car_hd_CHS
24,24_BSA_2,component,car_sa_BSA,2025-01-03T06:07:00,2025-01-03T11:10:18,1.0,car_sa_BSA
24,24_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:07:00,2025-01-03T11:13:38,1.0,car_sa_CSEB-NABS
22,22_BSA_1,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T11:18:18,1.0,car_hd_BSA
20,20_RT_1,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T11:22:58,1.0,car_sa_RT
20,20_RT_2,component,car_sa_RT,2025-01-03T06:03:00,2025-01-03T11:26:18,1.0,car_sa_RT
20,20_FT_1,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T11:29:38,1.0,car_sa_FT
20,20_FT_2,component,car_sa_FT,2025-01-03T06:03:00,2025-01-03T11:32:58,1.0,car_sa_FT
22,22_BSA_2,component,car_hd_BSA,2025-01-03T06:05:00,2025-01-03T11:36:18,1.0,car_hd_BSA
22,22_RAX_HD,component,car_hd_RAX_HD,2025-01-03T06:05:00,2025-01-03T11:39:38,1.0,car_hd_RAX_HD
20,20_SSA_1,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:44:18,1.0,car_sa_SSA
20,20_SSA_2,component,car_sa_SSA,2025-01-03T06:03:00,2025-01-03T11:47:38,1.0,car_sa_SSA
20,20_BSA_1,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:50:58,1.0,car_sa_BSA
20,20_BSA_2,component,car_sa_BSA,2025-01-03T06:03:00,2025-01-03T11:54:18,1.0,car_sa_BSA
20,20_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:03:00,2025-01-03T11:57:38,1.0,car_sa_CSEB-NABS
21,21_RT_1,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T12:02:18,1.0,car_sa_RT
21,21_RT_2,component,car_sa_RT,2025-01-03T06:04:00,2025-01-03T12:05:38,1.0,car_sa_RT
21,21_FT_1,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T12:08:58,1.0,car_sa_FT
21,21_FT_2,component,car_sa_FT,2025-01-03T06:04:00,2025-01-03T12:12:18,1.0,car_sa_FT
21,21_SSA_1,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:15:38,1.0,car_sa_SSA
21,21_SSA_2,component,car_sa_SSA,2025-01-03T06:04:00,2025-01-03T12:18:58,1.0,car_sa_SSA
21,21_BSA_1,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T12:22:18,1.0,car_sa_BSA
21,21_BSA_2,component,car_sa_BSA,2025-01-03T06:04:00,2025-01-03T12:25:38,1.0,car_sa_BSA
21,21_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:04:00,2025-01-03T12:28:58,1.0,car_sa_CSEB-NABS
25,25_BOSP_1,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:51:12,1.0,car_tl_BOSP
25,25_BOSP_2,component,car_tl_BOSP,2025-01-04T06:00:00,2025-01-04T07:54:32,1.0,car_tl_BOSP
