caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:28:28,1.0,car_sa_RT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T07:32:34,1.0,car_hd_BOSP
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T07:35:54,1.0,car_tl_BOSP
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:59:38,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:02:58,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:15:30,1.0,car_sa_FT
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:20:10,1.0,car_hd_BOSP
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:23:30,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:26:50,1.0,car_hd_RT
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:30:10,1.0,car_hd_RT
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:33:30,1.0,car_sa_SSA
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:36:50,1.0,car_hd_FT
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:40:10,1.0,car_hd_FT
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T08:44:50,1.0,car_tl_BOSP
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T08:48:10,1.0,car_tl_BAT
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T08:51:30,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T08:54:50,1.0,car_tl_RT
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:58:10,1.0,car_sa_SSA
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:02:50,1.0,car_tl_FT
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:06:10,1.0,car_tl_FT
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T09:09:30,1.0,car_tl_CRE
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T09:12:50,1.0,car_sa_RT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:16:10,1.0,car_sa_BSA
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T09:20:50,1.0,car_sa_RT
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:25:30,1.0,car_sa_RT
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:28:50,1.0,car_sa_RT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:32:10,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:35:30,1.0,car_sa_CSEB-NABS
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:40:10,1.0,car_hd_SSA
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T09:44:50,1.0,car_sa_FT
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:48:10,1.0,car_sa_RT
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:52:50,1.0,car_hd_SSA
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T09:56:10,1.0,car_hd_FAX
