caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:27:54,1.0,car_sa_RT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T07:31:14,1.0,car_hd_BOSP
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T07:54:08,1.0,car_tl_BOSP
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T07:57:28,1.0,car_tl_BOSP
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T08:10:00,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:13:20,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:16:40,1.0,car_sa_FT
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:20:00,1.0,car_sa_SSA
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:23:20,1.0,car_sa_SSA
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:28:00,1.0,car_hd_BOSP
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:31:20,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:34:40,1.0,car_hd_RT
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:38:00,1.0,car_hd_RT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T08:41:20,1.0,car_sa_BSA
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:46:00,1.0,car_hd_FT
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:49:20,1.0,car_hd_FT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T08:54:00,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T08:57:20,1.0,car_sa_CSEB-NABS
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:02:00,1.0,car_hd_SSA
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:06:40,1.0,car_sa_RT
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:11:20,1.0,car_hd_SSA
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T09:14:40,1.0,car_hd_FAX
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T09:19:20,1.0,car_sa_RT
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T09:22:40,1.0,car_sa_FT
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T09:26:00,1.0,car_tl_BAT
2,2_CHS,component,car_hd_CHS,2025-01-01T06:01:00,2025-01-01T09:29:20,1.0,car_hd_CHS
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T09:34:00,1.0,car_sa_FT
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:38:40,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:42:00,1.0,car_tl_RT
2,2_BSA_1,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T09:45:20,1.0,car_hd_BSA
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T09:48:40,1.0,car_sa_SSA
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:53:20,1.0,car_tl_FT
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:56:40,1.0,car_tl_FT
2,2_BSA_2,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T10:00:00,1.0,car_hd_BSA
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T10:03:20,1.0,car_sa_SSA
2,2_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:01:00,2025-01-01T10:08:00,1.0,car_hd_RAX_HD
6,6_RT_1,component,car_sa_RT,2025-01-01T06:05:00,2025-01-01T10:11:20,1.0,car_sa_RT
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T10:16:00,1.0,car_sa_BSA
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T10:20:40,1.0,car_tl_CRE
6,6_RT_2,component,car_sa_RT,2025-01-01T06:05:00,2025-01-01T10:24:00,1.0,car_sa_RT
6,6_FT_1,component,car_sa_FT,2025-01-01T06:05:00,2025-01-01T10:27:20,1.0,car_sa_FT
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T10:32:00,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T10:35:20,1.0,car_sa_CSEB-NABS
6,6_FT_2,component,car_sa_FT,2025-01-01T06:05:00,2025-01-01T10:40:00,1.0,car_sa_FT
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:44:40,1.0,car_sa_RT
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T10:48:00,1.0,car_sa_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:51:20,1.0,car_sa_FT
6,6_SSA_1,component,car_sa_SSA,2025-01-01T06:05:00,2025-01-01T10:54:40,1.0,car_sa_SSA
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T10:59:20,1.0,car_sa_FT
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T11:02:40,1.0,car_sa_SSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T11:06:00,1.0,car_sa_SSA
6,6_SSA_2,component,car_sa_SSA,2025-01-01T06:05:00,2025-01-01T11:09:20,1.0,car_sa_SSA
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:14:00,1.0,car_sa_BSA
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T11:17:20,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T11:20:40,1.0,car_sa_CSEB-NABS
6,6_BSA_1,component,car_sa_BSA,2025-01-01T06:05:00,2025-01-01T11:24:00,1.0,car_sa_BSA
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T11:28:40,1.0,car_sa_RT
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T11:32:00,1.0,car_sa_RT
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T11:35:20,1.0,car_sa_FT
6,6_BSA_2,component,car_sa_BSA,2025-01-01T06:05:00,2025-01-01T11:38:40,1.0,car_sa_BSA
6,6_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:05:00,2025-01-01T11:42:00,1.0,car_sa_CSEB-NABS
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T11:46:40,1.0,car_sa_FT
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:50:00,1.0,car_sa_SSA
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T11:53:20,1.0,car_sa_SSA
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T11:56:40,1.0,car_sa_BSA
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T12:00:00,1.0,car_sa_BSA
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T12:03:20,1.0,car_sa_CSEB-NABS
