caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_BOSP_1,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:27:48,1.0,car_hd_BOSP
1,1_BOSP_2,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:35:03,1.0,car_hd_BOSP
1,1_BAT,component,car_hd_BAT,2025-01-01T06:00:00,2025-01-01T07:43:03,1.0,car_hd_BAT
1,1_RT_1,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T07:53:53,1.0,car_hd_RT
1,1_RT_2,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T08:04:43,1.0,car_hd_RT
1,1_FT_1,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:11:43,1.0,car_hd_FT
1,1_FT_2,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:18:43,1.0,car_hd_FT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:32:43,1.0,car_hd_BOSP
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:42:22,1.0,car_hd_BOSP
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:50:22,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T09:01:12,1.0,car_hd_RT
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T09:13:02,1.0,car_hd_RT
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T09:19:02,1.0,car_hd_FT
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T09:27:02,1.0,car_hd_FT
1,1_SSA_1,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:31:42,1.0,car_hd_SSA
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:44:10,1.0,car_tl_BOSP
1,1_SSA_2,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:48:50,1.0,car_hd_SSA
1,1_FAX,component,car_hd_FAX,2025-01-01T06:00:00,2025-01-01T09:52:10,1.0,car_hd_FAX
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T09:55:30,1.0,car_tl_BOSP
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T09:58:50,1.0,car_tl_BAT
1,1_CHS,component,car_hd_CHS,2025-01-01T06:00:00,2025-01-01T10:07:58,1.0,car_hd_CHS
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T10:12:38,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T10:23:50,1.0,car_tl_RT
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T10:27:10,1.0,car_tl_FT
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T10:35:00,1.0,car_tl_FT
1,1_BSA_1,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:38:20,1.0,car_hd_BSA
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T10:41:40,1.0,car_tl_CRE
1,1_BSA_2,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:52:08,1.0,car_hd_BSA
1,1_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:00:00,2025-01-01T10:55:28,1.0,car_hd_RAX_HD
4,4_BOSP_1,component,car_tl_BOSP,2025-01-01T06:03:00,2025-01-01T10:58:48,1.0,car_tl_BOSP
4,4_BOSP_2,component,car_tl_BOSP,2025-01-01T06:03:00,2025-01-01T11:02:08,1.0,car_tl_BOSP
4,4_BAT,component,car_tl_BAT,2025-01-01T06:03:00,2025-01-01T11:05:28,1.0,car_tl_BAT
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T11:10:08,1.0,car_hd_SSA
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T11:13:28,1.0,car_hd_SSA
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T11:16:48,1.0,car_hd_FAX
4,4_RT_1,component,car_tl_RT,2025-01-01T06:03:00,2025-01-01T11:20:08,1.0,car_tl_RT
4,4_RT_2,component,car_tl_RT,2025-01-01T06:03:00,2025-01-01T11:26:46,1.0,car_tl_RT
4,4_FT_1,component,car_tl_FT,2025-01-01T06:03:00,2025-01-01T11:33:46,1.0,car_tl_FT
2,2_CHS,component,car_hd_CHS,2025-01-01T06:01:00,2025-01-01T11:38:26,1.0,car_hd_CHS
4,4_FT_2,component,car_tl_FT,2025-01-01T06:03:00,2025-01-01T11:43:06,1.0,car_tl_FT
4,4_CRE,component,car_tl_CRE,2025-01-01T06:03:00,2025-01-01T11:46:26,1.0,car_tl_CRE
2,2_BSA_1,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T11:56:54,1.0,car_hd_BSA
5,5_BOSP_1,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T12:01:34,1.0,car_hd_BOSP
5,5_BOSP_2,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T12:04:54,1.0,car_hd_BOSP
2,2_BSA_2,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T12:09:34,1.0,car_hd_BSA
2,2_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:01:00,2025-01-01T12:12:54,1.0,car_hd_RAX_HD
5,5_BAT,component,car_hd_BAT,2025-01-01T06:04:00,2025-01-01T12:16:14,1.0,car_hd_BAT
5,5_RT_1,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T12:23:22,1.0,car_hd_RT
5,5_RT_2,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T12:34:12,1.0,car_hd_RT
5,5_FT_1,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T12:41:12,1.0,car_hd_FT
5,5_FT_2,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T12:48:12,1.0,car_hd_FT
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T13:02:11,1.0,car_tl_BOSP
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T13:11:51,1.0,car_tl_BOSP
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T13:19:51,1.0,car_tl_BAT
