caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_BOSP_1,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:49:42,1.0,car_hd_BOSP
1,1_BOSP_2,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:53:02,1.0,car_hd_BOSP
1,1_BAT,component,car_hd_BAT,2025-01-01T06:00:00,2025-01-01T08:05:34,1.0,car_hd_BAT
1,1_RT_1,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T08:08:54,1.0,car_hd_RT
1,1_RT_2,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T08:12:14,1.0,car_hd_RT
1,1_FT_1,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:15:34,1.0,car_hd_FT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:18:54,1.0,car_hd_BOSP
1,1_FT_2,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:22:14,1.0,car_hd_FT
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:26:54,1.0,car_hd_BOSP
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:30:14,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:33:34,1.0,car_hd_RT
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T08:36:54,1.0,car_hd_RT
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:40:14,1.0,car_hd_FT
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T08:43:34,1.0,car_hd_FT
3,3_BOSP_1,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T08:48:14,1.0,car_tl_BOSP
3,3_BOSP_2,component,car_tl_BOSP,2025-01-01T06:02:00,2025-01-01T08:51:34,1.0,car_tl_BOSP
3,3_BAT,component,car_tl_BAT,2025-01-01T06:02:00,2025-01-01T08:54:54,1.0,car_tl_BAT
3,3_RT_1,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T08:58:14,1.0,car_tl_RT
3,3_RT_2,component,car_tl_RT,2025-01-01T06:02:00,2025-01-01T09:01:34,1.0,car_tl_RT
3,3_FT_1,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:04:54,1.0,car_tl_FT
3,3_FT_2,component,car_tl_FT,2025-01-01T06:02:00,2025-01-01T09:08:14,1.0,car_tl_FT
1,1_SSA_1,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:11:34,1.0,car_hd_SSA
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:16:14,1.0,car_hd_SSA
3,3_CRE,component,car_tl_CRE,2025-01-01T06:02:00,2025-01-01T09:20:54,1.0,car_tl_CRE
7,7_BOSP_1,component,car_hd_BOSP,2025-01-01T06:06:00,2025-01-01T09:24:14,1.0,car_hd_BOSP
7,7_BOSP_2,component,car_hd_BOSP,2025-01-01T06:06:00,2025-01-01T09:27:34,1.0,car_hd_BOSP
7,7_BAT,component,car_hd_BAT,2025-01-01T06:06:00,2025-01-01T09:30:54,1.0,car_hd_BAT
1,1_SSA_2,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:34:14,1.0,car_hd_SSA
1,1_FAX,component,car_hd_FAX,2025-01-01T06:00:00,2025-01-01T09:37:34,1.0,car_hd_FAX
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T09:42:14,1.0,car_hd_SSA
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T09:45:34,1.0,car_hd_FAX
7,7_RT_1,component,car_hd_RT,2025-01-01T06:06:00,2025-01-01T09:50:14,1.0,car_hd_RT
7,7_RT_2,component,car_hd_RT,2025-01-01T06:06:00,2025-01-01T09:53:34,1.0,car_hd_RT
1,1_CHS,component,car_hd_CHS,2025-01-01T06:00:00,2025-01-01T09:56:54,1.0,car_hd_CHS
2,2_CHS,component,car_hd_CHS,2025-01-01T06:01:00,2025-01-01T10:01:34,1.0,car_hd_CHS
7,7_FT_1,component,car_hd_FT,2025-01-01T06:06:00,2025-01-01T10:06:14,1.0,car_hd_FT
7,7_FT_2,component,car_hd_FT,2025-01-01T06:06:00,2025-01-01T10:09:34,1.0,car_hd_FT
1,1_BSA_1,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:12:54,1.0,car_hd_BSA
2,2_BSA_1,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T10:17:34,1.0,car_hd_BSA
4,4_BOSP_1,component,car_tl_BOSP,2025-01-01T06:03:00,2025-01-01T10:22:14,1.0,car_tl_BOSP
4,4_BOSP_2,component,car_tl_BOSP,2025-01-01T06:03:00,2025-01-01T10:25:34,1.0,car_tl_BOSP
7,7_SSA_1,component,car_hd_SSA,2025-01-01T06:06:00,2025-01-01T10:28:54,1.0,car_hd_SSA
1,1_BSA_2,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:32:14,1.0,car_hd_BSA
1,1_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:00:00,2025-01-01T10:35:34,1.0,car_hd_RAX_HD
2,2_BSA_2,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T10:40:14,1.0,car_hd_BSA
5,5_BOSP_1,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T10:43:34,1.0,car_hd_BOSP
2,2_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:01:00,2025-01-01T10:48:14,1.0,car_hd_RAX_HD
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:51:34,1.0,car_tl_BOSP
5,5_BOSP_2,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T10:54:54,1.0,car_hd_BOSP
5,5_BAT,component,car_hd_BAT,2025-01-01T06:04:00,2025-01-01T10:58:14,1.0,car_hd_BAT
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T11:02:54,1.0,car_tl_BOSP
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T11:06:14,1.0,car_tl_BAT
5,5_RT_1,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T11:10:54,1.0,car_hd_RT
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:15:34,1.0,car_tl_RT
7,7_SSA_2,component,car_hd_SSA,2025-01-01T06:06:00,2025-01-01T11:20:14,1.0,car_hd_SSA
5,5_RT_2,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T11:23:34,1.0,car_hd_RT
5,5_FT_1,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T11:26:54,1.0,car_hd_FT
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:31:34,1.0,car_tl_RT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:34:54,1.0,car_tl_FT
5,5_FT_2,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T11:38:14,1.0,car_hd_FT
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:42:54,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T11:46:14,1.0,car_tl_CRE
7,7_FAX,component,car_hd_FAX,2025-01-01T06:06:00,2025-01-01T11:50:54,1.0,car_hd_FAX
7,7_CHS,component,car_hd_CHS,2025-01-01T06:06:00,2025-01-01T11:54:14,1.0,car_hd_CHS
7,7_BSA_1,component,car_hd_BSA,2025-01-01T06:06:00,2025-01-01T11:57:34,1.0,car_hd_BSA
7,7_BSA_2,component,car_hd_BSA,2025-01-01T06:06:00,2025-01-01T12:00:54,1.0,car_hd_BSA
7,7_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:06:00,2025-01-01T12:04:14,1.0,car_hd_RAX_HD
4,4_BAT,component,car_tl_BAT,2025-01-01T06:03:00,2025-01-01T12:08:54,1.0,car_tl_BAT
4,4_RT_1,component,car_tl_RT,2025-01-01T06:03:00,2025-01-01T12:12:14,1.0,car_tl_RT
4,4_RT_2,component,car_tl_RT,2025-01-01T06:03:00,2025-01-01T12:15:34,1.0,car_tl_RT
4,4_FT_1,component,car_tl_FT,2025-01-01T06:03:00,2025-01-01T12:18:54,1.0,car_tl_FT
4,4_FT_2,component,car_tl_FT,2025-01-01T06:03:00,2025-01-01T12:22:14,1.0,car_tl_FT
5,5_SSA_1,component,car_hd_SSA,2025-01-01T06:04:00,2025-01-01T12:25:34,1.0,car_hd_SSA
4,4_CRE,component,car_tl_CRE,2025-01-01T06:03:00,2025-01-01T12:30:14,1.0,car_tl_CRE
8,8_BOSP_1,component,car_hd_BOSP,2025-01-01T06:07:00,2025-01-01T12:33:34,1.0,car_hd_BOSP
8,8_BOSP_2,component,car_hd_BOSP,2025-01-01T06:07:00,2025-01-01T12:36:54,1.0,car_hd_BOSP
8,8_BAT,component,car_hd_BAT,2025-01-01T06:07:00,2025-01-01T12:40:14,1.0,car_hd_BAT
8,8_RT_1,component,car_hd_RT,2025-01-01T06:07:00,2025-01-01T12:43:34,1.0,car_hd_RT
5,5_SSA_2,component,car_hd_SSA,2025-01-01T06:04:00,2025-01-01T12:46:54,1.0,car_hd_SSA
5,5_FAX,component,car_hd_FAX,2025-01-01T06:04:00,2025-01-01T12:50:14,1.0,car_hd_FAX
