caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:28:28,1.0,car_sa_RT
2,2_RT_1,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T07:32:26,1.0,car_sa_RT
3,3_RT_1,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T07:37:18,1.0,car_sa_RT
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:42:10,1.0,car_sa_RT
2,2_RT_2,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T07:47:10,1.0,car_sa_RT
3,3_RT_2,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T07:52:10,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:57:10,1.0,car_sa_FT
2,2_FT_1,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:02:10,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T08:06:50,1.0,car_sa_FT
2,2_FT_2,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:31:34,1.0,car_sa_FT
2,2_SSA_1,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T08:34:54,1.0,car_sa_SSA
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:38:14,1.0,car_sa_SSA
3,3_FT_1,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T08:42:54,1.0,car_sa_FT
3,3_FT_2,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T08:46:14,1.0,car_sa_FT
3,3_SSA_1,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T08:49:34,1.0,car_sa_SSA
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:54:14,1.0,car_sa_SSA
2,2_SSA_2,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T08:58:54,1.0,car_sa_SSA
3,3_SSA_2,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T09:03:34,1.0,car_sa_SSA
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:08:14,1.0,car_sa_RT
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:11:34,1.0,car_sa_RT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:14:54,1.0,car_sa_BSA
2,2_BSA_1,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T09:18:14,1.0,car_sa_BSA
3,3_BSA_1,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T09:22:54,1.0,car_sa_BSA
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T09:27:34,1.0,car_sa_FT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:30:54,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:34:14,1.0,car_sa_CSEB-NABS
2,2_BSA_2,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T09:38:54,1.0,car_sa_BSA
2,2_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:01:00,2025-01-01T09:42:14,1.0,car_sa_CSEB-NABS
