caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_BOSP_1,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:27:48,1.0,car_hd_BOSP
1,1_BOSP_2,component,car_hd_BOSP,2025-01-01T06:00:00,2025-01-01T07:35:03,1.0,car_hd_BOSP
1,1_BAT,component,car_hd_BAT,2025-01-01T06:00:00,2025-01-01T07:43:03,1.0,car_hd_BAT
1,1_RT_1,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T07:53:53,1.0,car_hd_RT
1,1_RT_2,component,car_hd_RT,2025-01-01T06:00:00,2025-01-01T08:04:43,1.0,car_hd_RT
1,1_FT_1,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:11:43,1.0,car_hd_FT
1,1_FT_2,component,car_hd_FT,2025-01-01T06:00:00,2025-01-01T08:18:43,1.0,car_hd_FT
2,2_BOSP_1,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:32:43,1.0,car_hd_BOSP
2,2_BOSP_2,component,car_hd_BOSP,2025-01-01T06:01:00,2025-01-01T08:42:22,1.0,car_hd_BOSP
2,2_BAT,component,car_hd_BAT,2025-01-01T06:01:00,2025-01-01T08:50:22,1.0,car_hd_BAT
2,2_RT_1,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T09:01:12,1.0,car_hd_RT
2,2_RT_2,component,car_hd_RT,2025-01-01T06:01:00,2025-01-01T09:13:02,1.0,car_hd_RT
2,2_FT_1,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T09:19:02,1.0,car_hd_FT
2,2_FT_2,component,car_hd_FT,2025-01-01T06:01:00,2025-01-01T09:27:02,1.0,car_hd_FT
1,1_SSA_1,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:31:42,1.0,car_hd_SSA
3,3_BOSP_1,component,car_hd_BOSP,2025-01-01T06:02:00,2025-01-01T09:44:10,1.0,car_hd_BOSP
1,1_SSA_2,component,car_hd_SSA,2025-01-01T06:00:00,2025-01-01T09:48:50,1.0,car_hd_SSA
1,1_FAX,component,car_hd_FAX,2025-01-01T06:00:00,2025-01-01T09:52:10,1.0,car_hd_FAX
3,3_BOSP_2,component,car_hd_BOSP,2025-01-01T06:02:00,2025-01-01T09:55:30,1.0,car_hd_BOSP
3,3_BAT,component,car_hd_BAT,2025-01-01T06:02:00,2025-01-01T09:58:50,1.0,car_hd_BAT
1,1_CHS,component,car_hd_CHS,2025-01-01T06:00:00,2025-01-01T10:07:58,1.0,car_hd_CHS
3,3_RT_1,component,car_hd_RT,2025-01-01T06:02:00,2025-01-01T10:12:38,1.0,car_hd_RT
3,3_RT_2,component,car_hd_RT,2025-01-01T06:02:00,2025-01-01T10:23:50,1.0,car_hd_RT
3,3_FT_1,component,car_hd_FT,2025-01-01T06:02:00,2025-01-01T10:27:10,1.0,car_hd_FT
3,3_FT_2,component,car_hd_FT,2025-01-01T06:02:00,2025-01-01T10:35:00,1.0,car_hd_FT
1,1_BSA_1,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:38:20,1.0,car_hd_BSA
1,1_BSA_2,component,car_hd_BSA,2025-01-01T06:00:00,2025-01-01T10:41:40,1.0,car_hd_BSA
1,1_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:00:00,2025-01-01T10:45:00,1.0,car_hd_RAX_HD
2,2_SSA_1,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T10:56:08,1.0,car_hd_SSA
4,4_BOSP_1,component,car_hd_BOSP,2025-01-01T06:03:00,2025-01-01T10:59:28,1.0,car_hd_BOSP
4,4_BOSP_2,component,car_hd_BOSP,2025-01-01T06:03:00,2025-01-01T11:02:48,1.0,car_hd_BOSP
4,4_BAT,component,car_hd_BAT,2025-01-01T06:03:00,2025-01-01T11:06:08,1.0,car_hd_BAT
2,2_SSA_2,component,car_hd_SSA,2025-01-01T06:01:00,2025-01-01T11:11:23,1.0,car_hd_SSA
2,2_FAX,component,car_hd_FAX,2025-01-01T06:01:00,2025-01-01T11:14:43,1.0,car_hd_FAX
4,4_RT_1,component,car_hd_RT,2025-01-01T06:03:00,2025-01-01T11:19:23,1.0,car_hd_RT
4,4_RT_2,component,car_hd_RT,2025-01-01T06:03:00,2025-01-01T11:28:50,1.0,car_hd_RT
4,4_FT_1,component,car_hd_FT,2025-01-01T06:03:00,2025-01-01T11:38:00,1.0,car_hd_FT
4,4_FT_2,component,car_hd_FT,2025-01-01T06:03:00,2025-01-01T11:41:20,1.0,car_hd_FT
2,2_CHS,component,car_hd_CHS,2025-01-01T06:01:00,2025-01-01T11:53:48,1.0,car_hd_CHS
2,2_BSA_1,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T11:57:08,1.0,car_hd_BSA
5,5_BOSP_1,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T12:00:28,1.0,car_hd_BOSP
5,5_BOSP_2,component,car_hd_BOSP,2025-01-01T06:04:00,2025-01-01T12:03:48,1.0,car_hd_BOSP
2,2_BSA_2,component,car_hd_BSA,2025-01-01T06:01:00,2025-01-01T12:08:28,1.0,car_hd_BSA
2,2_RAX_HD,component,car_hd_RAX_HD,2025-01-01T06:01:00,2025-01-01T12:11:48,1.0,car_hd_RAX_HD
5,5_BAT,component,car_hd_BAT,2025-01-01T06:04:00,2025-01-01T12:16:28,1.0,car_hd_BAT
5,5_RT_1,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T12:23:10,1.0,car_hd_RT
3,3_SSA_1,component,car_hd_SSA,2025-01-01T06:02:00,2025-01-01T12:27:50,1.0,car_hd_SSA
5,5_RT_2,component,car_hd_RT,2025-01-01T06:04:00,2025-01-01T12:34:00,1.0,car_hd_RT
5,5_FT_1,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T12:43:10,1.0,car_hd_FT
3,3_SSA_2,component,car_hd_SSA,2025-01-01T06:02:00,2025-01-01T12:47:50,1.0,car_hd_SSA
3,3_FAX,component,car_hd_FAX,2025-01-01T06:02:00,2025-01-01T12:51:10,1.0,car_hd_FAX
5,5_FT_2,component,car_hd_FT,2025-01-01T06:04:00,2025-01-01T12:54:30,1.0,car_hd_FT
6,6_BOSP_1,component,car_hd_BOSP,2025-01-01T06:05:00,2025-01-01T13:05:10,1.0,car_hd_BOSP
3,3_CHS,component,car_hd_CHS,2025-01-01T06:02:00,2025-01-01T13:09:50,1.0,car_hd_CHS
