caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
1,1_RT_1,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:30:33,1.0,car_sa_RT
1,1_RT_2,component,car_sa_RT,2025-01-01T06:00:00,2025-01-01T07:37:03,1.0,car_sa_RT
1,1_FT_1,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:44:03,1.0,car_sa_FT
1,1_FT_2,component,car_sa_FT,2025-01-01T06:00:00,2025-01-01T07:51:03,1.0,car_sa_FT
2,2_RT_1,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:06:53,1.0,car_sa_RT
2,2_RT_2,component,car_sa_RT,2025-01-01T06:01:00,2025-01-01T08:16:43,1.0,car_sa_RT
2,2_FT_1,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:23:43,1.0,car_sa_FT
1,1_SSA_1,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:30:01,1.0,car_sa_SSA
2,2_FT_2,component,car_sa_FT,2025-01-01T06:01:00,2025-01-01T08:33:43,1.0,car_sa_FT
3,3_RT_1,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T08:47:51,1.0,car_sa_RT
1,1_SSA_2,component,car_sa_SSA,2025-01-01T06:00:00,2025-01-01T08:52:51,1.0,car_sa_SSA
3,3_RT_2,component,car_sa_RT,2025-01-01T06:02:00,2025-01-01T08:56:22,1.0,car_sa_RT
3,3_FT_1,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:03:22,1.0,car_sa_FT
1,1_BSA_1,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:10:21,1.0,car_sa_BSA
3,3_FT_2,component,car_sa_FT,2025-01-01T06:02:00,2025-01-01T09:13:41,1.0,car_sa_FT
4,4_RT_1,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:27:49,1.0,car_sa_RT
1,1_BSA_2,component,car_sa_BSA,2025-01-01T06:00:00,2025-01-01T09:32:29,1.0,car_sa_BSA
1,1_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:00:00,2025-01-01T09:35:49,1.0,car_sa_CSEB-NABS
4,4_RT_2,component,car_sa_RT,2025-01-01T06:03:00,2025-01-01T09:40:29,1.0,car_sa_RT
4,4_FT_1,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T09:43:49,1.0,car_sa_FT
4,4_FT_2,component,car_sa_FT,2025-01-01T06:03:00,2025-01-01T09:50:02,1.0,car_sa_FT
2,2_SSA_1,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T10:02:30,1.0,car_sa_SSA
5,5_RT_1,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:07:10,1.0,car_sa_RT
5,5_RT_2,component,car_sa_RT,2025-01-01T06:04:00,2025-01-01T10:15:42,1.0,car_sa_RT
2,2_SSA_2,component,car_sa_SSA,2025-01-01T06:01:00,2025-01-01T10:20:22,1.0,car_sa_SSA
5,5_FT_1,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:25:02,1.0,car_sa_FT
5,5_FT_2,component,car_sa_FT,2025-01-01T06:04:00,2025-01-01T10:29:42,1.0,car_sa_FT
2,2_BSA_1,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T10:38:02,1.0,car_sa_BSA
6,6_BOSP_1,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:43:31,1.0,car_tl_BOSP
2,2_BSA_2,component,car_sa_BSA,2025-01-01T06:01:00,2025-01-01T10:52:36,1.0,car_sa_BSA
2,2_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:01:00,2025-01-01T10:55:56,1.0,car_sa_CSEB-NABS
6,6_BOSP_2,component,car_tl_BOSP,2025-01-01T06:05:00,2025-01-01T10:59:16,1.0,car_tl_BOSP
6,6_BAT,component,car_tl_BAT,2025-01-01T06:05:00,2025-01-01T11:02:36,1.0,car_tl_BAT
6,6_RT_1,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:12:11,1.0,car_tl_RT
3,3_SSA_1,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T11:19:32,1.0,car_sa_SSA
6,6_RT_2,component,car_tl_RT,2025-01-01T06:05:00,2025-01-01T11:24:12,1.0,car_tl_RT
6,6_FT_1,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:30:01,1.0,car_tl_FT
6,6_FT_2,component,car_tl_FT,2025-01-01T06:05:00,2025-01-01T11:37:01,1.0,car_tl_FT
6,6_CRE,component,car_tl_CRE,2025-01-01T06:05:00,2025-01-01T11:40:21,1.0,car_tl_CRE
3,3_SSA_2,component,car_sa_SSA,2025-01-01T06:02:00,2025-01-01T11:45:01,1.0,car_sa_SSA
7,7_RT_1,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T11:51:57,1.0,car_sa_RT
3,3_BSA_1,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T11:59:52,1.0,car_sa_BSA
7,7_RT_2,component,car_sa_RT,2025-01-01T06:06:00,2025-01-01T12:04:32,1.0,car_sa_RT
7,7_FT_1,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:09:46,1.0,car_sa_FT
7,7_FT_2,component,car_sa_FT,2025-01-01T06:06:00,2025-01-01T12:16:46,1.0,car_sa_FT
3,3_BSA_2,component,car_sa_BSA,2025-01-01T06:02:00,2025-01-01T12:25:06,1.0,car_sa_BSA
3,3_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:02:00,2025-01-01T12:28:26,1.0,car_sa_CSEB-NABS
8,8_BOSP_1,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T12:33:06,1.0,car_tl_BOSP
8,8_BOSP_2,component,car_tl_BOSP,2025-01-01T06:07:00,2025-01-01T12:40:26,1.0,car_tl_BOSP
4,4_SSA_1,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T12:45:06,1.0,car_sa_SSA
8,8_BAT,component,car_tl_BAT,2025-01-01T06:07:00,2025-01-01T12:49:46,1.0,car_tl_BAT
8,8_RT_1,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T12:59:16,1.0,car_tl_RT
4,4_SSA_2,component,car_sa_SSA,2025-01-01T06:03:00,2025-01-01T13:07:08,1.0,car_sa_SSA
8,8_RT_2,component,car_tl_RT,2025-01-01T06:07:00,2025-01-01T13:11:48,1.0,car_tl_RT
8,8_FT_1,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T13:17:06,1.0,car_tl_FT
8,8_FT_2,component,car_tl_FT,2025-01-01T06:07:00,2025-01-01T13:24:06,1.0,car_tl_FT
8,8_CRE,component,car_tl_CRE,2025-01-01T06:07:00,2025-01-01T13:27:26,1.0,car_tl_CRE
4,4_BSA_1,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T13:32:06,1.0,car_sa_BSA
4,4_BSA_2,component,car_sa_BSA,2025-01-01T06:03:00,2025-01-01T13:42:08,1.0,car_sa_BSA
4,4_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:03:00,2025-01-01T13:45:28,1.0,car_sa_CSEB-NABS
5,5_SSA_1,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T14:09:03,1.0,car_sa_SSA
5,5_SSA_2,component,car_sa_SSA,2025-01-01T06:04:00,2025-01-01T14:31:53,1.0,car_sa_SSA
5,5_BSA_1,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T14:49:23,1.0,car_sa_BSA
5,5_BSA_2,component,car_sa_BSA,2025-01-01T06:04:00,2025-01-01T15:06:53,1.0,car_sa_BSA
5,5_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:04:00,2025-01-01T15:10:13,1.0,car_sa_CSEB-NABS
7,7_SSA_1,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T15:33:49,1.0,car_sa_SSA
7,7_SSA_2,component,car_sa_SSA,2025-01-01T06:06:00,2025-01-01T15:56:39,1.0,car_sa_SSA
7,7_BSA_1,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T16:14:09,1.0,car_sa_BSA
7,7_BSA_2,component,car_sa_BSA,2025-01-01T06:06:00,2025-01-01T16:31:39,1.0,car_sa_BSA
7,7_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-01T06:06:00,2025-01-01T16:34:59,1.0,car_sa_CSEB-NABS
9,9_RT_1,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:27:48,1.0,car_sa_RT
9,9_RT_2,component,car_sa_RT,2025-01-02T06:00:00,2025-01-02T07:38:47,1.0,car_sa_RT
9,9_FT_1,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:45:47,1.0,car_sa_FT
9,9_FT_2,component,car_sa_FT,2025-01-02T06:00:00,2025-01-02T07:52:47,1.0,car_sa_FT
10,10_BOSP_1,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:08:48,1.0,car_rd_BOSP
10,10_BOSP_2,component,car_rd_BOSP,2025-01-02T06:01:00,2025-01-02T08:16:27,1.0,car_rd_BOSP
10,10_RT_1,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:27:17,1.0,car_rd_RT
9,9_SSA_1,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:33:37,1.0,car_sa_SSA
10,10_RT_2,component,car_rd_RT,2025-01-02T06:01:00,2025-01-02T08:38:17,1.0,car_rd_RT
11,11_BOSP_1,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T08:52:08,1.0,car_tl_BOSP
9,9_SSA_2,component,car_sa_SSA,2025-01-02T06:00:00,2025-01-02T08:56:48,1.0,car_sa_SSA
11,11_BOSP_2,component,car_tl_BOSP,2025-01-02T06:02:00,2025-01-02T09:01:46,1.0,car_tl_BOSP
11,11_BAT,component,car_tl_BAT,2025-01-02T06:02:00,2025-01-02T09:09:46,1.0,car_tl_BAT
9,9_BSA_1,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:13:57,1.0,car_sa_BSA
10,10_CORE,component,car_rd_CORE,2025-01-02T06:01:00,2025-01-02T09:18:37,1.0,car_rd_CORE
11,11_RT_1,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:23:17,1.0,car_tl_RT
11,11_RT_2,component,car_tl_RT,2025-01-02T06:02:00,2025-01-02T09:33:50,1.0,car_tl_RT
9,9_BSA_2,component,car_sa_BSA,2025-01-02T06:00:00,2025-01-02T09:38:30,1.0,car_sa_BSA
11,11_FT_1,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:41:50,1.0,car_tl_FT
11,11_FT_2,component,car_tl_FT,2025-01-02T06:02:00,2025-01-02T09:45:10,1.0,car_tl_FT
11,11_CRE,component,car_tl_CRE,2025-01-02T06:02:00,2025-01-02T09:48:30,1.0,car_tl_CRE
9,9_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:00:00,2025-01-02T09:53:10,1.0,car_sa_CSEB-NABS
10,10_BSA_1,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T09:56:30,1.0,car_rd_BSA
12,12_BOSP_1,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:05:18,1.0,car_tl_BOSP
12,12_BOSP_2,component,car_tl_BOSP,2025-01-02T06:03:00,2025-01-02T10:08:38,1.0,car_tl_BOSP
10,10_BSA_2,component,car_rd_BSA,2025-01-02T06:01:00,2025-01-02T10:13:18,1.0,car_rd_BSA
10,10_RAX_RD,component,car_rd_RAX_RD,2025-01-02T06:01:00,2025-01-02T10:16:38,1.0,car_rd_RAX_RD
12,12_BAT,component,car_tl_BAT,2025-01-02T06:03:00,2025-01-02T10:21:18,1.0,car_tl_BAT
12,12_RT_1,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:28:01,1.0,car_tl_RT
12,12_RT_2,component,car_tl_RT,2025-01-02T06:03:00,2025-01-02T10:38:51,1.0,car_tl_RT
12,12_FT_1,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:45:51,1.0,car_tl_FT
12,12_FT_2,component,car_tl_FT,2025-01-02T06:03:00,2025-01-02T10:52:51,1.0,car_tl_FT
12,12_CRE,component,car_tl_CRE,2025-01-02T06:03:00,2025-01-02T10:56:11,1.0,car_tl_CRE
13,13_RT_1,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T11:07:07,1.0,car_sa_RT
13,13_RT_2,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T11:18:36,1.0,car_sa_RT
13,13_FT_1,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:25:36,1.0,car_sa_FT
13,13_FT_2,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:32:36,1.0,car_sa_FT
14,14_BOSP_1,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T11:47:26,1.0,car_tl_BOSP
14,14_BOSP_2,component,car_tl_BOSP,2025-01-02T06:05:00,2025-01-02T11:56:16,1.0,car_tl_BOSP
14,14_BAT,component,car_tl_BAT,2025-01-02T06:05:00,2025-01-02T12:04:16,1.0,car_tl_BAT
13,13_SSA_1,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T12:09:29,1.0,car_sa_SSA
14,14_RT_1,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T12:15:06,1.0,car_tl_RT
14,14_RT_2,component,car_tl_RT,2025-01-02T06:05:00,2025-01-02T12:25:56,1.0,car_tl_RT
13,13_SSA_2,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T12:32:19,1.0,car_sa_SSA
14,14_FT_1,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T12:36:59,1.0,car_tl_FT
14,14_FT_2,component,car_tl_FT,2025-01-02T06:05:00,2025-01-02T12:40:19,1.0,car_tl_FT
14,14_CRE,component,car_tl_CRE,2025-01-02T06:05:00,2025-01-02T12:43:39,1.0,car_tl_CRE
13,13_BSA_1,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T12:49:49,1.0,car_sa_BSA
15,15_BOSP_1,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T12:54:29,1.0,car_rd_BOSP
15,15_BOSP_2,component,car_rd_BOSP,2025-01-02T06:06:00,2025-01-02T13:03:41,1.0,car_rd_BOSP
13,13_BSA_2,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T13:08:21,1.0,car_sa_BSA
13,13_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:04:00,2025-01-02T13:11:41,1.0,car_sa_CSEB-NABS
15,15_RT_1,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:16:21,1.0,car_rd_RT
15,15_RT_2,component,car_rd_RT,2025-01-02T06:06:00,2025-01-02T13:25:21,1.0,car_rd_RT
16,16_RT_1,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T13:40:21,1.0,car_sa_RT
16,16_RT_2,component,car_sa_RT,2025-01-02T06:07:00,2025-01-02T13:51:00,1.0,car_sa_RT
16,16_FT_1,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T13:58:00,1.0,car_sa_FT
15,15_CORE,component,car_rd_CORE,2025-01-02T06:06:00,2025-01-02T14:02:40,1.0,car_rd_CORE
16,16_FT_2,component,car_sa_FT,2025-01-02T06:07:00,2025-01-02T14:07:20,1.0,car_sa_FT
16,16_SSA_1,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T14:43:49,1.0,car_sa_SSA
16,16_SSA_2,component,car_sa_SSA,2025-01-02T06:07:00,2025-01-02T15:07:19,1.0,car_sa_SSA
