caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
13,13_RT_2,component,car_sa_RT,2025-01-02T06:04:00,2025-01-02T11:37:38,1.0,car_sa_RT
13,13_FT_1,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:40:58,1.0,car_sa_FT
13,13_FT_2,component,car_sa_FT,2025-01-02T06:04:00,2025-01-02T11:44:18,1.0,car_sa_FT
13,13_SSA_1,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T11:47:38,1.0,car_sa_SSA
13,13_SSA_2,component,car_sa_SSA,2025-01-02T06:04:00,2025-01-02T11:50:58,1.0,car_sa_SSA
13,13_BSA_1,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T11:54:18,1.0,car_sa_BSA
13,13_BSA_2,component,car_sa_BSA,2025-01-02T06:04:00,2025-01-02T11:57:38,1.0,car_sa_BSA
13,13_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-02T06:04:00,2025-01-02T12:00:58,1.0,car_sa_CSEB-NABS
17,17_RT_1,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:51:12,1.0,car_sa_RT
17,17_RT_2,component,car_sa_RT,2025-01-03T06:00:00,2025-01-03T07:54:32,1.0,car_sa_RT
17,17_FT_1,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:02:18,1.0,car_sa_FT
17,17_FT_2,component,car_sa_FT,2025-01-03T06:00:00,2025-01-03T08:05:38,1.0,car_sa_FT
18,18_BOSP_1,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:10:18,1.0,car_tl_BOSP
18,18_BOSP_2,component,car_tl_BOSP,2025-01-03T06:01:00,2025-01-03T08:13:38,1.0,car_tl_BOSP
18,18_BAT,component,car_tl_BAT,2025-01-03T06:01:00,2025-01-03T08:16:58,1.0,car_tl_BAT
17,17_SSA_1,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:20:18,1.0,car_sa_SSA
18,18_RT_1,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:24:58,1.0,car_tl_RT
18,18_RT_2,component,car_tl_RT,2025-01-03T06:01:00,2025-01-03T08:28:18,1.0,car_tl_RT
18,18_FT_1,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:31:38,1.0,car_tl_FT
18,18_FT_2,component,car_tl_FT,2025-01-03T06:01:00,2025-01-03T08:34:58,1.0,car_tl_FT
18,18_CRE,component,car_tl_CRE,2025-01-03T06:01:00,2025-01-03T08:38:18,1.0,car_tl_CRE
23,23_BOSP_1,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T08:41:38,1.0,car_rd_BOSP
17,17_SSA_2,component,car_sa_SSA,2025-01-03T06:00:00,2025-01-03T08:44:58,1.0,car_sa_SSA
19,19_RT_1,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T08:49:38,1.0,car_sa_RT
23,23_BOSP_2,component,car_rd_BOSP,2025-01-03T06:06:00,2025-01-03T08:52:58,1.0,car_rd_BOSP
17,17_BSA_1,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T08:57:38,1.0,car_sa_BSA
23,23_RT_1,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T09:02:18,1.0,car_rd_RT
19,19_RT_2,component,car_sa_RT,2025-01-03T06:02:00,2025-01-03T09:06:58,1.0,car_sa_RT
19,19_FT_1,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:10:18,1.0,car_sa_FT
19,19_FT_2,component,car_sa_FT,2025-01-03T06:02:00,2025-01-03T09:13:38,1.0,car_sa_FT
17,17_BSA_2,component,car_sa_BSA,2025-01-03T06:00:00,2025-01-03T09:16:58,1.0,car_sa_BSA
17,17_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:00:00,2025-01-03T09:20:18,1.0,car_sa_CSEB-NABS
23,23_RT_2,component,car_rd_RT,2025-01-03T06:06:00,2025-01-03T09:24:58,1.0,car_rd_RT
22,22_BOSP_1,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T09:29:38,1.0,car_tl_BOSP
23,23_CORE,component,car_rd_CORE,2025-01-03T06:06:00,2025-01-03T09:34:18,1.0,car_rd_CORE
22,22_BOSP_2,component,car_tl_BOSP,2025-01-03T06:05:00,2025-01-03T09:38:58,1.0,car_tl_BOSP
19,19_SSA_1,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T09:43:38,1.0,car_sa_SSA
19,19_SSA_2,component,car_sa_SSA,2025-01-03T06:02:00,2025-01-03T09:46:58,1.0,car_sa_SSA
22,22_BAT,component,car_tl_BAT,2025-01-03T06:05:00,2025-01-03T09:50:18,1.0,car_tl_BAT
23,23_BSA_1,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T09:54:58,1.0,car_rd_BSA
22,22_RT_1,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T09:59:38,1.0,car_tl_RT
19,19_BSA_1,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:04:18,1.0,car_sa_BSA
19,19_BSA_2,component,car_sa_BSA,2025-01-03T06:02:00,2025-01-03T10:07:38,1.0,car_sa_BSA
22,22_RT_2,component,car_tl_RT,2025-01-03T06:05:00,2025-01-03T10:10:58,1.0,car_tl_RT
22,22_FT_1,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T10:14:18,1.0,car_tl_FT
23,23_BSA_2,component,car_rd_BSA,2025-01-03T06:06:00,2025-01-03T10:18:58,1.0,car_rd_BSA
23,23_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:06:00,2025-01-03T10:22:18,1.0,car_rd_RAX_RD
22,22_FT_2,component,car_tl_FT,2025-01-03T06:05:00,2025-01-03T10:25:38,1.0,car_tl_FT
22,22_CRE,component,car_tl_CRE,2025-01-03T06:05:00,2025-01-03T10:28:58,1.0,car_tl_CRE
19,19_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-03T06:02:00,2025-01-03T10:33:38,1.0,car_sa_CSEB-NABS
24,24_BOSP_1,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T10:36:58,1.0,car_tl_BOSP
24,24_BOSP_2,component,car_tl_BOSP,2025-01-03T06:07:00,2025-01-03T10:40:18,1.0,car_tl_BOSP
24,24_BAT,component,car_tl_BAT,2025-01-03T06:07:00,2025-01-03T10:43:38,1.0,car_tl_BAT
24,24_RT_1,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T10:46:58,1.0,car_tl_RT
24,24_RT_2,component,car_tl_RT,2025-01-03T06:07:00,2025-01-03T10:50:18,1.0,car_tl_RT
24,24_FT_1,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T10:53:38,1.0,car_tl_FT
24,24_FT_2,component,car_tl_FT,2025-01-03T06:07:00,2025-01-03T10:56:58,1.0,car_tl_FT
24,24_CRE,component,car_tl_CRE,2025-01-03T06:07:00,2025-01-03T11:00:18,1.0,car_tl_CRE
20,20_BOSP_1,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T11:04:58,1.0,car_tl_BOSP
20,20_BOSP_2,component,car_tl_BOSP,2025-01-03T06:03:00,2025-01-03T11:08:18,1.0,car_tl_BOSP
20,20_BAT,component,car_tl_BAT,2025-01-03T06:03:00,2025-01-03T11:11:38,1.0,car_tl_BAT
20,20_RT_1,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:14:58,1.0,car_tl_RT
20,20_RT_2,component,car_tl_RT,2025-01-03T06:03:00,2025-01-03T11:18:18,1.0,car_tl_RT
20,20_FT_1,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:21:38,1.0,car_tl_FT
20,20_FT_2,component,car_tl_FT,2025-01-03T06:03:00,2025-01-03T11:24:58,1.0,car_tl_FT
20,20_CRE,component,car_tl_CRE,2025-01-03T06:03:00,2025-01-03T11:28:18,1.0,car_tl_CRE
21,21_BOSP_1,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:32:58,1.0,car_rd_BOSP
21,21_BOSP_2,component,car_rd_BOSP,2025-01-03T06:04:00,2025-01-03T11:36:18,1.0,car_rd_BOSP
21,21_RT_1,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:39:38,1.0,car_rd_RT
21,21_RT_2,component,car_rd_RT,2025-01-03T06:04:00,2025-01-03T11:42:58,1.0,car_rd_RT
21,21_CORE,component,car_rd_CORE,2025-01-03T06:04:00,2025-01-03T11:46:18,1.0,car_rd_CORE
21,21_BSA_1,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T11:49:38,1.0,car_rd_BSA
21,21_BSA_2,component,car_rd_BSA,2025-01-03T06:04:00,2025-01-03T11:52:58,1.0,car_rd_BSA
21,21_RAX_RD,component,car_rd_RAX_RD,2025-01-03T06:04:00,2025-01-03T11:56:18,1.0,car_rd_RAX_RD
25,25_BOSP_1,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:51:12,1.0,car_rd_BOSP
25,25_BOSP_2,component,car_rd_BOSP,2025-01-04T06:00:00,2025-01-04T07:54:32,1.0,car_rd_BOSP
25,25_RT_1,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:02:18,1.0,car_rd_RT
25,25_RT_2,component,car_rd_RT,2025-01-04T06:00:00,2025-01-04T08:05:38,1.0,car_rd_RT
26,26_BOSP_1,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:10:18,1.0,car_rd_BOSP
26,26_BOSP_2,component,car_rd_BOSP,2025-01-04T06:01:00,2025-01-04T08:13:38,1.0,car_rd_BOSP
26,26_RT_1,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:16:58,1.0,car_rd_RT
26,26_RT_2,component,car_rd_RT,2025-01-04T06:01:00,2025-01-04T08:20:18,1.0,car_rd_RT
25,25_CORE,component,car_rd_CORE,2025-01-04T06:00:00,2025-01-04T08:23:38,1.0,car_rd_CORE
26,26_CORE,component,car_rd_CORE,2025-01-04T06:01:00,2025-01-04T08:26:58,1.0,car_rd_CORE
27,27_BOSP_1,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:31:38,1.0,car_tl_BOSP
27,27_BOSP_2,component,car_tl_BOSP,2025-01-04T06:02:00,2025-01-04T08:34:58,1.0,car_tl_BOSP
27,27_BAT,component,car_tl_BAT,2025-01-04T06:02:00,2025-01-04T08:38:18,1.0,car_tl_BAT
25,25_BSA_1,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T08:41:38,1.0,car_rd_BSA
26,26_BSA_1,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T08:46:18,1.0,car_rd_BSA
27,27_RT_1,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T08:50:58,1.0,car_tl_RT
27,27_RT_2,component,car_tl_RT,2025-01-04T06:02:00,2025-01-04T08:54:18,1.0,car_tl_RT
27,27_FT_1,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T08:57:38,1.0,car_tl_FT
25,25_BSA_2,component,car_rd_BSA,2025-01-04T06:00:00,2025-01-04T09:00:58,1.0,car_rd_BSA
25,25_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:00:00,2025-01-04T09:04:18,1.0,car_rd_RAX_RD
26,26_BSA_2,component,car_rd_BSA,2025-01-04T06:01:00,2025-01-04T09:08:58,1.0,car_rd_BSA
26,26_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:01:00,2025-01-04T09:12:18,1.0,car_rd_RAX_RD
30,30_RT_1,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:15:38,1.0,car_sa_RT
31,31_BOSP_1,component,car_rd_BOSP,2025-01-04T06:06:00,2025-01-04T09:20:18,1.0,car_rd_BOSP
31,31_BOSP_2,component,car_rd_BOSP,2025-01-04T06:06:00,2025-01-04T09:23:38,1.0,car_rd_BOSP
30,30_RT_2,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T09:26:58,1.0,car_sa_RT
30,30_FT_1,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T09:30:18,1.0,car_sa_FT
27,27_FT_2,component,car_tl_FT,2025-01-04T06:02:00,2025-01-04T09:34:58,1.0,car_tl_FT
30,30_FT_2,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T09:38:18,1.0,car_sa_FT
31,31_RT_1,component,car_rd_RT,2025-01-04T06:06:00,2025-01-04T09:42:58,1.0,car_rd_RT
