event_id,caseID,object_id,object_type,activity,activity_state,resource_id,resource_location,timestamp,related_objects
e000001,1,prod_001_car_sa,product,object,created,source,generator,2025-01-01T06:00:00,
e000002,1,prod_001_car_sa,product,system,entry,incoming_storage,entry,2025-01-01T06:00:00,
e000003,1,prod_001_car_sa,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:00:00,
e000004,2,prod_002_car_hd,product,object,created,source,generator,2025-01-01T06:01:00,
e000005,2,prod_002_car_hd,product,system,entry,incoming_storage,entry,2025-01-01T06:01:00,
e000006,2,prod_002_car_hd,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:01:00,
e000007,3,prod_003_car_tl,product,object,created,source,generator,2025-01-01T06:02:00,
e000008,3,prod_003_car_tl,product,system,entry,incoming_storage,entry,2025-01-01T06:02:00,
e000009,3,prod_003_car_tl,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:02:00,
e000010,4,prod_004_car_sa,product,object,created,source,generator,2025-01-01T06:03:00,
e000011,4,prod_004_car_sa,product,system,entry,incoming_storage,entry,2025-01-01T06:03:00,
e000012,4,prod_004_car_sa,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:03:00,
e000013,5,prod_005_car_sa,product,object,created,source,generator,2025-01-01T06:04:00,
e000014,5,prod_005_car_sa,product,system,entry,incoming_storage,entry,2025-01-01T06:04:00,
e000015,5,prod_005_car_sa,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:04:00,
e000016,6,prod_006_car_sa,product,object,created,source,generator,2025-01-01T06:05:00,
e000017,6,prod_006_car_sa,product,system,entry,incoming_storage,entry,2025-01-01T06:05:00,
e000018,6,prod_006_car_sa,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:05:00,
e000019,7,prod_007_car_sa,product,object,created,source,generator,2025-01-01T06:06:00,
e000020,7,prod_007_car_sa,product,system,entry,incoming_storage,entry,2025-01-01T06:06:00,
e000021,7,prod_007_car_sa,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:06:00,
e000022,8,prod_008_car_rd,product,object,created,source,generator,2025-01-01T06:07:00,
e000023,8,prod_008_car_rd,product,system,entry,incoming_storage,entry,2025-01-01T06:07:00,
e000024,8,prod_008_car_rd,product,storage,enter,incoming_storage,outbuf_to_next,2025-01-01T06:07:00,
e000025,1,prod_001_car_sa,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T07:06:00,
e000026,1,prod_001_car_sa,product,transport,load,logistics_resource_01,vehicle,2025-01-01T07:07:00,
e000027,1,prod_001_car_sa,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:08:04,
e000028,1,prod_001_car_sa,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T07:09:04,
e000029,1,prod_001_car_sa,product,buffer,exit,ws-03_S1toS4,inbuf,2025-01-01T07:09:04,
e000030,1,prod_001_car_sa,product,handling,start,ws-03_S1toS4,workstation,2025-01-01T07:10:04,
e000031,1,prod_001_car_sa,product,inspection,start,ws-03_S1toS4,workstation,2025-01-01T07:12:04,
e000032,1,prod_001_car_sa,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T07:12:04,comp_001_RT:identified_qty2_mandatory_blocking
e000033,1,prod_001_car_sa,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T07:12:04,comp_001_FT:identified_qty2_mandatory_blocking
e000034,1,prod_001_car_sa,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T07:12:04,comp_001_RT_1/2:target
e000035,2,prod_002_car_hd,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T07:12:04,
e000036,2,prod_002_car_hd,product,transport,load,logistics_resource_01,vehicle,2025-01-01T07:13:04,
e000037,2,prod_002_car_hd,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:14:08,
e000038,2,prod_002_car_hd,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T07:15:08,
e000039,3,prod_003_car_tl,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T07:17:04,
e000040,3,prod_003_car_tl,product,transport,load,logistics_resource_01,vehicle,2025-01-01T07:18:04,
e000041,3,prod_003_car_tl,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:19:08,
e000042,3,prod_003_car_tl,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T07:20:08,
e000043,4,prod_004_car_sa,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T07:22:04,
e000044,4,prod_004_car_sa,product,transport,load,logistics_resource_01,vehicle,2025-01-01T07:23:04,
e000045,1,prod_001_car_sa,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T07:23:14,comp_001_RT_1/2:removed
e000046,1,comp_001_RT_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T07:23:14,prod_001_car_sa:parent
e000047,4,prod_004_car_sa,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:24:08,
e000048,1,comp_001_RT_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:24:14,
e000049,1,prod_001_car_sa,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T07:24:14,comp_001_RT_2/2:target
e000050,4,prod_004_car_sa,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T07:25:08,
e000051,1,comp_001_RT_1,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:25:08,
e000052,1,comp_001_RT_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T07:26:08,
e000053,1,comp_001_RT_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:26:48,
e000054,1,comp_001_RT_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T07:27:48,
e000055,1,comp_001_RT_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T07:27:48,
e000056,1,comp_001_RT_1,component,system,exit,outgoing_storage,shipping,2025-01-01T07:27:48,
e000057,1,prod_001_car_sa,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T07:35:24,comp_001_RT_2/2:removed
e000058,1,comp_001_RT_2,component,object,created,ws-03_S1toS4,workstation,2025-01-01T07:35:24,prod_001_car_sa:parent
e000059,1,comp_001_RT_2,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:36:24,
e000060,1,prod_001_car_sa,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T07:36:24,comp_001_FT_1/2:target
e000061,1,comp_001_RT_2,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:37:04,
e000062,1,comp_001_RT_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T07:38:04,
e000063,1,comp_001_RT_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:38:44,
e000064,1,comp_001_RT_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T07:39:44,
e000065,1,comp_001_RT_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T07:39:44,
e000066,1,comp_001_RT_2,component,system,exit,outgoing_storage,shipping,2025-01-01T07:39:44,
e000067,1,prod_001_car_sa,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T07:48:54,comp_001_FT_1/2:removed
e000068,1,comp_001_FT_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T07:48:54,prod_001_car_sa:parent
e000069,1,comp_001_FT_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:49:54,
e000070,1,prod_001_car_sa,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T07:49:54,comp_001_FT_2/2:target
e000071,1,comp_001_FT_1,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T07:50:34,
e000072,1,comp_001_FT_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T07:51:34,
e000073,1,comp_001_FT_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T07:52:14,
e000074,1,comp_001_FT_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T07:53:14,
e000075,1,comp_001_FT_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T07:53:14,
e000076,1,comp_001_FT_1,component,system,exit,outgoing_storage,shipping,2025-01-01T07:53:14,
e000077,1,prod_001_car_sa,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:02:24,comp_001_FT_2/2:removed
e000078,1,comp_001_FT_2,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:02:24,prod_001_car_sa:parent
e000079,1,comp_001_FT_2,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:03:24,
e000080,1,prod_001_car_sa,product,handling,end,ws-03_S1toS4,workstation,2025-01-01T08:03:24,
e000081,1,comp_001_FT_2,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:04:04,
e000082,1,prod_001_car_sa,product,buffer,enter,ws-03_S1toS4,outbuf_to_next,2025-01-01T08:04:24,
e000083,2,prod_002_car_hd,product,buffer,exit,ws-03_S1toS4,inbuf,2025-01-01T08:04:24,
e000084,1,comp_001_FT_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:05:04,
e000085,2,prod_002_car_hd,product,handling,start,ws-03_S1toS4,workstation,2025-01-01T08:05:24,
e000086,1,comp_001_FT_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:05:44,
e000087,1,comp_001_FT_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:06:44,
e000088,1,comp_001_FT_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:06:44,
e000089,1,comp_001_FT_2,component,system,exit,outgoing_storage,shipping,2025-01-01T08:06:44,
e000090,2,prod_002_car_hd,product,inspection,start,ws-03_S1toS4,workstation,2025-01-01T08:07:24,
e000091,2,prod_002_car_hd,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T08:07:24,comp_002_BOSP:identified_qty2_mandatory_blocking
e000092,2,prod_002_car_hd,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T08:07:24,comp_002_BAT:identified_mandatory_blocking
e000093,2,prod_002_car_hd,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T08:07:24,comp_002_RT:identified_qty2_mandatory_blocking
e000094,2,prod_002_car_hd,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T08:07:24,comp_002_FT:identified_qty2_mandatory_blocking
e000095,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:07:24,comp_002_BOSP_1/2:target
e000096,5,prod_005_car_sa,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T08:08:28,
e000097,5,prod_005_car_sa,product,transport,load,logistics_resource_01,vehicle,2025-01-01T08:09:28,
e000098,5,prod_005_car_sa,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:10:32,
e000099,5,prod_005_car_sa,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T08:11:32,
e000100,1,prod_001_car_sa,product,buffer,exit,ws-03_S1toS4,outbuf_to_next,2025-01-01T08:11:32,
e000101,1,prod_001_car_sa,product,transport,load,logistics_resource_01,vehicle,2025-01-01T08:12:32,
e000102,1,prod_001_car_sa,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:14:12,
e000103,1,prod_001_car_sa,product,buffer,enter,ws-05_S6S8,inbuf,2025-01-01T08:15:12,
e000104,1,prod_001_car_sa,product,buffer,exit,ws-05_S6S8,inbuf,2025-01-01T08:15:12,
e000105,1,prod_001_car_sa,product,handling,start,ws-05_S6S8,workstation,2025-01-01T08:16:12,
e000106,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:16:14,comp_002_BOSP_1/2:removed
e000107,2,comp_002_BOSP_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:16:14,prod_002_car_hd:parent
e000108,2,comp_002_BOSP_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:17:14,
e000109,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:17:14,comp_002_BOSP_2/2:target
e000110,1,prod_001_car_sa,product,inspection,start,ws-05_S6S8,workstation,2025-01-01T08:18:12,
e000111,1,prod_001_car_sa,product,inspection,complete,ws-05_S6S8,workstation,2025-01-01T08:18:12,comp_001_SSA:identified_qty2_mandatory_blocking
e000112,1,prod_001_car_sa,product,inspection,complete,ws-05_S6S8,workstation,2025-01-01T08:18:12,comp_001_BSA:identified_qty2_mandatory_blocking
e000113,1,prod_001_car_sa,product,inspection,complete,ws-05_S6S8,workstation,2025-01-01T08:18:12,comp_001_CSEB-NABS:identified_mandatory
e000114,1,prod_001_car_sa,product,disassembly,start,ws-05_S6S8,workstation,2025-01-01T08:18:12,comp_001_SSA_1/2:target
e000115,2,comp_002_BOSP_1,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:18:54,
e000116,2,comp_002_BOSP_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:19:54,
e000117,2,comp_002_BOSP_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:20:34,
e000118,2,comp_002_BOSP_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:21:34,
e000119,2,comp_002_BOSP_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:21:34,
e000120,2,comp_002_BOSP_1,component,system,exit,outgoing_storage,shipping,2025-01-01T08:21:34,
e000121,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:26:04,comp_002_BOSP_2/2:removed
e000122,2,comp_002_BOSP_2,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:26:04,prod_002_car_hd:parent
e000123,2,comp_002_BOSP_2,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:27:04,
e000124,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:27:04,comp_002_BAT:target
e000125,2,comp_002_BOSP_2,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:27:44,
e000126,2,comp_002_BOSP_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:28:44,
e000127,2,comp_002_BOSP_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:29:24,
e000128,2,comp_002_BOSP_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:30:24,
e000129,2,comp_002_BOSP_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:30:24,
e000130,2,comp_002_BOSP_2,component,system,exit,outgoing_storage,shipping,2025-01-01T08:30:24,
e000131,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:34:04,comp_002_BAT:removed
e000132,2,comp_002_BAT,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:34:04,prod_002_car_hd:parent
e000133,2,comp_002_BAT,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:35:04,
e000134,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:35:04,comp_002_RT_1/2:target
e000135,2,comp_002_BAT,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:35:44,
e000136,2,comp_002_BAT,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:36:44,
e000137,2,comp_002_BAT,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:37:24,
e000138,2,comp_002_BAT,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:38:24,
e000139,2,comp_002_BAT,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:38:24,
e000140,2,comp_002_BAT,component,system,exit,outgoing_storage,shipping,2025-01-01T08:38:24,
e000141,1,prod_001_car_sa,product,disassembly,complete,ws-05_S6S8,workstation,2025-01-01T08:40:02,comp_001_SSA_1/2:removed
e000142,1,comp_001_SSA_1,component,object,created,ws-05_S6S8,workstation,2025-01-01T08:40:02,prod_001_car_sa:parent
e000143,1,comp_001_SSA_1,component,buffer,enter,ws-05_S6S8,outbuf_to_store,2025-01-01T08:41:02,
e000144,1,prod_001_car_sa,product,disassembly,start,ws-05_S6S8,workstation,2025-01-01T08:41:02,comp_001_SSA_2/2:target
e000145,1,comp_001_SSA_1,component,buffer,exit,ws-05_S6S8,outbuf_to_store,2025-01-01T08:41:42,
e000146,1,comp_001_SSA_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:42:42,
e000147,1,comp_001_SSA_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:43:22,
e000148,1,comp_001_SSA_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:44:22,
e000149,1,comp_001_SSA_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:44:22,
e000150,1,comp_001_SSA_1,component,system,exit,outgoing_storage,shipping,2025-01-01T08:44:22,
e000151,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:46:14,comp_002_RT_1/2:removed
e000152,2,comp_002_RT_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:46:14,prod_002_car_hd:parent
e000153,2,comp_002_RT_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:47:14,
e000154,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:47:14,comp_002_RT_2/2:target
e000155,2,comp_002_RT_1,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:47:54,
e000156,2,comp_002_RT_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T08:48:54,
e000157,2,comp_002_RT_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T08:49:34,
e000158,2,comp_002_RT_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T08:50:34,
e000159,2,comp_002_RT_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T08:50:34,
e000160,2,comp_002_RT_1,component,system,exit,outgoing_storage,shipping,2025-01-01T08:50:34,
e000161,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T08:58:24,comp_002_RT_2/2:removed
e000162,2,comp_002_RT_2,component,object,created,ws-03_S1toS4,workstation,2025-01-01T08:58:24,prod_002_car_hd:parent
e000163,2,comp_002_RT_2,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T08:59:24,
e000164,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T08:59:24,comp_002_FT_1/2:target
e000165,2,comp_002_RT_2,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:00:04,
e000166,2,comp_002_RT_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:01:04,
e000167,2,comp_002_RT_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:01:44,
e000168,2,comp_002_RT_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T09:02:44,
e000169,2,comp_002_RT_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T09:02:44,
e000170,2,comp_002_RT_2,component,system,exit,outgoing_storage,shipping,2025-01-01T09:02:44,
e000171,1,prod_001_car_sa,product,disassembly,complete,ws-05_S6S8,workstation,2025-01-01T09:02:52,comp_001_SSA_2/2:removed
e000172,1,comp_001_SSA_2,component,object,created,ws-05_S6S8,workstation,2025-01-01T09:02:52,prod_001_car_sa:parent
e000173,1,comp_001_SSA_2,component,buffer,enter,ws-05_S6S8,outbuf_to_store,2025-01-01T09:03:52,
e000174,1,prod_001_car_sa,product,disassembly,start,ws-05_S6S8,workstation,2025-01-01T09:03:52,comp_001_BSA_1/2:target
e000175,1,comp_001_SSA_2,component,buffer,exit,ws-05_S6S8,outbuf_to_store,2025-01-01T09:04:44,
e000176,1,comp_001_SSA_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:05:44,
e000177,1,comp_001_SSA_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:06:24,
e000178,1,comp_001_SSA_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T09:07:24,
e000179,1,comp_001_SSA_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T09:07:24,
e000180,1,comp_001_SSA_2,component,system,exit,outgoing_storage,shipping,2025-01-01T09:07:24,
e000181,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T09:11:54,comp_002_FT_1/2:removed
e000182,2,comp_002_FT_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T09:11:54,prod_002_car_hd:parent
e000183,2,comp_002_FT_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:12:54,
e000184,2,prod_002_car_hd,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T09:12:54,comp_002_FT_2/2:target
e000185,2,comp_002_FT_1,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:13:34,
e000186,2,comp_002_FT_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:14:34,
e000187,2,comp_002_FT_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:15:14,
e000188,2,comp_002_FT_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T09:16:14,
e000189,2,comp_002_FT_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T09:16:14,
e000190,2,comp_002_FT_1,component,system,exit,outgoing_storage,shipping,2025-01-01T09:16:14,
e000191,1,prod_001_car_sa,product,disassembly,complete,ws-05_S6S8,workstation,2025-01-01T09:20:22,comp_001_BSA_1/2:removed
e000192,1,comp_001_BSA_1,component,object,created,ws-05_S6S8,workstation,2025-01-01T09:20:22,prod_001_car_sa:parent
e000193,1,comp_001_BSA_1,component,buffer,enter,ws-05_S6S8,outbuf_to_store,2025-01-01T09:21:22,
e000194,1,prod_001_car_sa,product,disassembly,start,ws-05_S6S8,workstation,2025-01-01T09:21:22,comp_001_BSA_2/2:target
e000195,1,comp_001_BSA_1,component,buffer,exit,ws-05_S6S8,outbuf_to_store,2025-01-01T09:22:02,
e000196,1,comp_001_BSA_1,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:23:02,
e000197,1,comp_001_BSA_1,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:23:42,
e000198,1,comp_001_BSA_1,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T09:24:42,
e000199,1,comp_001_BSA_1,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T09:24:42,
e000200,1,comp_001_BSA_1,component,system,exit,outgoing_storage,shipping,2025-01-01T09:24:42,
e000201,2,prod_002_car_hd,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T09:25:24,comp_002_FT_2/2:removed
e000202,2,comp_002_FT_2,component,object,created,ws-03_S1toS4,workstation,2025-01-01T09:25:24,prod_002_car_hd:parent
e000203,2,comp_002_FT_2,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:26:24,
e000204,2,prod_002_car_hd,product,handling,end,ws-03_S1toS4,workstation,2025-01-01T09:26:24,
e000205,2,comp_002_FT_2,component,buffer,exit,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:27:04,
e000206,2,prod_002_car_hd,product,buffer,enter,ws-03_S1toS4,outbuf_to_next,2025-01-01T09:27:24,
e000207,3,prod_003_car_tl,product,buffer,exit,ws-03_S1toS4,inbuf,2025-01-01T09:27:24,
e000208,2,comp_002_FT_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:28:04,
e000209,3,prod_003_car_tl,product,handling,start,ws-03_S1toS4,workstation,2025-01-01T09:28:24,
e000210,2,comp_002_FT_2,component,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:28:44,
e000211,2,comp_002_FT_2,component,buffer,enter,outgoing_storage,inbuf,2025-01-01T09:29:44,
e000212,2,comp_002_FT_2,component,buffer,exit,outgoing_storage,inbuf,2025-01-01T09:29:44,
e000213,2,comp_002_FT_2,component,system,exit,outgoing_storage,shipping,2025-01-01T09:29:44,
e000214,3,prod_003_car_tl,product,inspection,start,ws-03_S1toS4,workstation,2025-01-01T09:30:24,
e000215,3,prod_003_car_tl,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_BOSP:identified_qty2_mandatory_blocking
e000216,3,prod_003_car_tl,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_BAT:identified_mandatory_blocking
e000217,3,prod_003_car_tl,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_RT:identified_qty2_mandatory_blocking
e000218,3,prod_003_car_tl,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_FT:identified_qty2_mandatory_blocking
e000219,3,prod_003_car_tl,product,inspection,complete,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_CRE:identified_mandatory
e000220,3,prod_003_car_tl,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T09:30:24,comp_003_BOSP_1/2:target
e000221,6,prod_006_car_sa,product,buffer,exit,incoming_storage,outbuf_to_next,2025-01-01T09:32:48,
e000222,6,prod_006_car_sa,product,transport,load,logistics_resource_01,vehicle,2025-01-01T09:33:48,
e000223,6,prod_006_car_sa,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:34:52,
e000224,6,prod_006_car_sa,product,buffer,enter,ws-03_S1toS4,inbuf,2025-01-01T09:35:52,
e000225,2,prod_002_car_hd,product,buffer,exit,ws-03_S1toS4,outbuf_to_next,2025-01-01T09:35:52,
e000226,2,prod_002_car_hd,product,transport,load,logistics_resource_01,vehicle,2025-01-01T09:36:52,
e000227,2,prod_002_car_hd,product,transport,unload,logistics_resource_01,vehicle,2025-01-01T09:37:42,
e000228,1,prod_001_car_sa,product,disassembly,complete,ws-05_S6S8,workstation,2025-01-01T09:37:52,comp_001_BSA_2/2:removed
e000229,1,comp_001_BSA_2,component,object,created,ws-05_S6S8,workstation,2025-01-01T09:37:52,prod_001_car_sa:parent
e000230,2,prod_002_car_hd,product,buffer,enter,ws-04_S5S7,inbuf,2025-01-01T09:38:42,
e000231,2,prod_002_car_hd,product,buffer,exit,ws-04_S5S7,inbuf,2025-01-01T09:38:42,
e000232,1,comp_001_BSA_2,component,buffer,enter,ws-05_S6S8,outbuf_to_store,2025-01-01T09:38:52,
e000233,1,prod_001_car_sa,product,disassembly,start,ws-05_S6S8,workstation,2025-01-01T09:38:52,comp_001_CSEB-NABS:target
e000234,1,prod_001_car_sa,product,disassembly,complete,ws-05_S6S8,workstation,2025-01-01T09:38:58,comp_001_CSEB-NABS:removed
e000235,1,comp_001_CSEB-NABS,component,object,created,ws-05_S6S8,workstation,2025-01-01T09:38:58,prod_001_car_sa:parent
e000236,3,prod_003_car_tl,product,disassembly,complete,ws-03_S1toS4,workstation,2025-01-01T09:39:14,comp_003_BOSP_1/2:removed
e000237,3,comp_003_BOSP_1,component,object,created,ws-03_S1toS4,workstation,2025-01-01T09:39:14,prod_003_car_tl:parent
e000238,1,comp_001_BSA_2,component,buffer,exit,ws-05_S6S8,outbuf_to_store,2025-01-01T09:39:42,
e000239,2,prod_002_car_hd,product,handling,start,ws-04_S5S7,workstation,2025-01-01T09:39:42,
e000240,1,comp_001_CSEB-NABS,component,buffer,enter,ws-05_S6S8,outbuf_to_store,2025-01-01T09:39:58,
e000241,3,comp_003_BOSP_1,component,buffer,enter,ws-03_S1toS4,outbuf_to_store,2025-01-01T09:40:14,
e000242,3,prod_003_car_tl,product,disassembly,start,ws-03_S1toS4,workstation,2025-01-01T09:40:14,comp_003_BOSP_2/2:target
e000243,1,comp_001_BSA_2,component,transport,load,logistics_resource_01,vehicle,2025-01-01T09:40:42,
