exp_id,system,step_id,step_name,product_mix,automation_level,product_type,n_components,total_electricity,total_circularity,total_profit,total_revenue,total_cost,mean_electricity,mean_circularity,mean_profit,mean_revenue,mean_cost
exp005,system_01,5_1_1,SSA,balanced,a00,car_hd,20,3.6,48.8,6666.4,7300,633.6,0.18,2.44,333.32,365.0,31.68
exp005,system_01,1,BOSP,balanced,a00,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp005,system_01,4,BSA,balanced,a00,car_rd,20,5.05,95.8,17387.8,18260,872.2,0.25,4.79,869.39,913.0,43.61
exp005,system_01,3,CORE,balanced,a00,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp005,system_01,4,RAX_RD,balanced,a00,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp005,system_01,2,RT,balanced,a00,car_rd,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp005,system_01,4,BSA,balanced,a00,car_sa,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp005,system_01,4,CSEB-NABS,balanced,a00,car_sa,10,0.0,1770.2,23998.5,24000,1.5,0.0,177.02,2399.85,2400.0,0.15
exp005,system_01,2,FT,balanced,a00,car_sa,20,2.0,1082.0,41376.6,41740,363.4,0.1,54.1,2068.83,2087.0,18.17
exp005,system_01,1,RT,balanced,a00,car_sa,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp005,system_01,3,SSA,balanced,a00,car_sa,20,3.6,48.8,6666.4,7300,633.6,0.18,2.44,333.32,365.0,31.68
exp005,system_01,2,BAT,balanced,a00,car_tl,10,0.6,2217.0,36418.3,36520,101.7,0.06,221.7,3641.83,3652.0,10.17
exp005,system_01,1,BOSP,balanced,a00,car_tl,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp005,system_01,4,CRE,balanced,a00,car_tl,10,0.0,0.0,-1.5,0,1.5,0.0,0.0,-0.15,0.0,0.15
exp005,system_01,4,FT,balanced,a00,car_tl,20,2.0,1082.0,41376.6,41740,363.4,0.1,54.1,2068.83,2087.0,18.17
exp005,system_01,3,RT,balanced,a00,car_tl,20,1.8,1584.0,44894.4,45220,325.6,0.09,79.2,2244.72,2261.0,16.28
exp006,system_01,2,BAT,balanced,a02,car_hd,10,0.6,2217.0,36418.3,36520,101.7,0.06,221.7,3641.83,3652.0,10.17
exp006,system_01,1,BOSP,balanced,a02,car_hd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp006,system_01,5_2_2,BSA,balanced,a02,car_hd,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp006,system_01,5_2_1,CHS,balanced,a02,car_hd,10,1.7,2316.0,48397.7,48700,302.3,0.17,231.6,4839.77,4870.0,30.23
exp006,system_01,5_1_1,FAX,balanced,a02,car_hd,10,0.0,447.4,13038.5,13040,1.5,0.0,44.74,1303.85,1304.0,0.15
exp006,system_01,5,FRONT_AXIS_GROUP,balanced,a02,car_hd,10,2.0,869.0,43138.5,43480,341.5,0.2,86.9,4313.85,4348.0,34.15
exp006,system_01,4,FT,balanced,a02,car_hd,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
exp006,system_01,5_2_2,RAX_HD,balanced,a02,car_hd,10,0.0,813.2,8698.5,8700,1.5,0.0,81.32,869.85,870.0,0.15
exp006,system_01,5,REAR_AXIS_GROUP,balanced,a02,car_hd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp006,system_01,3,RT,balanced,a02,car_hd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp006,system_01,5_1_1,SSA,balanced,a02,car_hd,20,3.6,48.8,6666.4,7300,633.6,0.18,2.44,333.32,365.0,31.68
exp006,system_01,1,BOSP,balanced,a02,car_rd,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp006,system_01,4,BSA,balanced,a02,car_rd,20,5.05,95.8,17387.8,18260,872.2,0.25,4.79,869.39,913.0,43.61
exp006,system_01,3,CORE,balanced,a02,car_rd,10,1.7,3360.0,95347.7,95650,302.3,0.17,336.0,9534.77,9565.0,30.23
exp006,system_01,4,RAX_RD,balanced,a02,car_rd,10,0.0,2804.0,43478.5,43480,1.5,0.0,280.4,4347.85,4348.0,0.15
exp006,system_01,2,RT,balanced,a02,car_rd,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp006,system_01,4,BSA,balanced,a02,car_sa,20,2.8,95.8,17780.2,18260,479.8,0.14,4.79,889.01,913.0,23.99
exp006,system_01,4,CSEB-NABS,balanced,a02,car_sa,10,0.0,1770.2,23998.5,24000,1.5,0.0,177.02,2399.85,2400.0,0.15
exp006,system_01,2,FT,balanced,a02,car_sa,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
exp006,system_01,1,RT,balanced,a02,car_sa,20,1.6,1584.0,44935.2,45220,284.8,0.08,79.2,2246.76,2261.0,14.24
exp006,system_01,3,SSA,balanced,a02,car_sa,20,3.6,48.8,6666.4,7300,633.6,0.18,2.44,333.32,365.0,31.68
exp006,system_01,2,BAT,balanced,a02,car_tl,10,0.6,2217.0,36418.3,36520,101.7,0.06,221.7,3641.83,3652.0,10.17
exp006,system_01,1,BOSP,balanced,a02,car_tl,20,1.4,251.8,15044.2,15300,255.8,0.07,12.59,752.21,765.0,12.79
exp006,system_01,4,CRE,balanced,a02,car_tl,10,0.0,0.0,-1.5,0,1.5,0.0,0.0,-0.15,0.0,0.15
exp006,system_01,4,FT,balanced,a02,car_tl,20,1.0,1082.0,41565.6,41740,174.4,0.05,54.1,2078.28,2087.0,8.72
